datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-03-02 17:00:00,3.2,4,6.8,2020-03,8030.3592499999995,52861.62975,15083.7565,49.5
2020-03-02 18:00:00,2.9,0,6.2,2020-03,8021.2032500000005,52760.94375,15582.406500000001,43.92
2020-03-02 19:00:00,2.8,0,5.8,2020-03,8021.7555,51019.33625,15316.2595,37.75
2020-03-02 20:00:00,2.8,0,5.4,2020-03,8036.34825,49074.19775,15551.684000000001,33.54
2020-03-02 21:00:00,2.9,0,5.1,2020-03,8035.7032500000005,46059.04825,15672.34425,30.88
2020-03-02 22:00:00,3.1,0,4.9,2020-03,8036.79575,42052.22275,16635.987,28.97
2020-03-02 23:00:00,3.3,0,4.7,2020-03,8038.26775,39140.1385,17964.5345,26.04
2020-03-03 00:00:00,3.5,0,4.5,2020-03,8036.92025,36692.770749999996,19066.3005,25.04
2020-03-03 01:00:00,3.7,0,4.3,2020-03,8046.939,34906.0135,19886.465,24.53
2020-03-03 02:00:00,3.8,0,4.1,2020-03,8051.511,34684.892,20241.8175,24.1
2020-03-03 03:00:00,3.9,0,3.8,2020-03,8051.3605,37334.02875,20486.97925,24.45
2020-03-03 04:00:00,4.1,0,3.6,2020-03,8053.048,41285.76025,20887.50275,28.5
2020-03-03 05:00:00,4.2,0,3.3,2020-03,8057.907,48047.944749999995,20847.4215,35.68
2020-03-03 06:00:00,4.2,3,3.1,2020-03,8066.48075,52195.80125,21214.8385,42.3
2020-03-03 07:00:00,4.2,36,3.0,2020-03,8065.5485,54062.94,22962.71175,45.6
2020-03-03 08:00:00,4.3,93,3.3,2020-03,8067.773,53950.8725,25751.927499999998,41.68
2020-03-03 09:00:00,4.6,166,3.7,2020-03,8061.70675,52611.71475,29507.4725,37.97
2020-03-03 10:00:00,4.9,218,4.3,2020-03,8060.05925,52122.737,32344.77525,34.83
2020-03-03 11:00:00,5.1,224,4.8,2020-03,8057.45725,52413.74625,33795.967000000004,31.82
2020-03-03 12:00:00,5.2,222,5.1,2020-03,8050.786,52909.68425,33452.278999999995,33.96
2020-03-03 13:00:00,5.0,209,5.4,2020-03,8049.55875,53120.37375,30539.458,35.93
2020-03-03 14:00:00,4.7,170,5.5,2020-03,8050.78575,53490.348249999995,26223.7755,37.66
2020-03-03 15:00:00,4.3,132,5.5,2020-03,8060.6539999999995,54623.618,21162.47475,39.84
2020-03-03 16:00:00,3.8,58,5.1,2020-03,8064.15625,55512.399,16647.9965,41.73
2020-03-03 17:00:00,3.2,8,4.3,2020-03,8065.341,55784.74925,15759.886,55.98
2020-03-03 18:00:00,2.7,0,3.1,2020-03,8059.599249999999,55987.46275,16616.6445,56.9
2020-03-03 19:00:00,2.6,0,2.4,2020-03,8054.7975,55199.647,17932.182,40.93
2020-03-03 20:00:00,2.7,0,2.0,2020-03,8049.08625,52230.5805,18729.47375,38.19
2020-03-03 21:00:00,2.7,0,1.5,2020-03,8048.2885,49437.42925,20024.87675,35.03
2020-03-03 22:00:00,2.7,0,1.1,2020-03,8022.57025,45234.07175,21000.28925,31.29
2020-03-03 23:00:00,2.8,0,0.8,2020-03,8046.824,42118.61625,21207.86375,30.1
2020-03-04 00:00:00,2.9,0,0.6,2020-03,8054.04775,40589.814,21189.21675,28.1
2020-03-04 01:00:00,2.9,0,0.5,2020-03,8054.71025,40073.034,20847.59275,27.08
2020-03-04 02:00:00,2.9,0,0.4,2020-03,8025.555,39086.87675,20873.14225,26.8
2020-03-04 03:00:00,2.9,0,0.4,2020-03,8027.242,40113.1725,20146.95525,26.8
2020-03-04 04:00:00,3.0,0,0.5,2020-03,8051.80325,44535.94225,19663.3515,30.05
2020-03-04 05:00:00,3.0,0,0.6,2020-03,8045.47925,50531.354,19245.52675,36.51
2020-03-04 06:00:00,3.0,7,0.7,2020-03,8047.399,53323.14225,19805.15775,47.2
2020-03-04 07:00:00,3.2,73,1.2,2020-03,8064.5635,54818.77425,22430.64125,54.75
2020-03-04 08:00:00,3.4,176,2.1,2020-03,8061.889,54750.1235,25830.84925,50.32
2020-03-04 09:00:00,3.9,253,3.2,2020-03,8054.97275,53883.973750000005,28552.746,44.23
2020-03-04 10:00:00,4.3,312,4.2,2020-03,8042.42725,53969.7855,30981.758,41.09
2020-03-04 11:00:00,4.5,314,4.9,2020-03,8039.505,53305.995500000005,31306.752249999998,37.9
2020-03-04 12:00:00,4.7,299,5.4,2020-03,8036.5154999999995,53200.839,30501.655,35.97
2020-03-04 13:00:00,4.7,275,5.8,2020-03,8043.247,53257.32675,28564.14025,35.0
2020-03-04 14:00:00,4.5,219,6.0,2020-03,8044.777,53800.38575,24511.999499999998,35.88
2020-03-04 15:00:00,4.2,138,6.0,2020-03,8045.5467499999995,54511.06725,19221.6665,39.5
2020-03-04 16:00:00,3.6,64,5.6,2020-03,8035.633,55154.3385,14440.466,48.49
2020-03-04 17:00:00,2.9,7,4.8,2020-03,8051.8705,56883.71075,12908.65425,64.7
2020-03-04 18:00:00,2.5,0,3.7,2020-03,8057.455,56675.34375,13323.9135,63.34
2020-03-04 19:00:00,2.4,0,3.0,2020-03,8058.5247500000005,55355.511,13947.89375,43.58
2020-03-04 20:00:00,2.4,0,2.5,2020-03,8060.6767500000005,53077.238750000004,14759.759,37.53
2020-03-04 21:00:00,2.5,0,2.0,2020-03,8062.24375,50585.977249999996,15416.42675,33.92
2020-03-04 22:00:00,2.5,0,1.7,2020-03,8060.37925,46039.96475,15870.0435,31.82
2020-03-04 23:00:00,2.5,0,1.5,2020-03,8063.45875,42836.04225,15545.7225,30.24
2020-03-05 00:00:00,2.5,0,1.3,2020-03,8063.48375,40724.738249999995,15190.340250000001,29.08
2020-03-05 01:00:00,2.5,0,1.1,2020-03,8062.629,40488.319,14541.211,28.6
2020-03-05 02:00:00,2.5,0,1.1,2020-03,8069.398,40938.293,14033.0155,29.01
2020-03-05 03:00:00,2.5,0,1.0,2020-03,8074.68725,42918.146250000005,13583.31675,30.1
2020-03-05 04:00:00,2.5,0,1.0,2020-03,8076.99175,46004.124500000005,13573.52975,31.55
2020-03-05 05:00:00,2.6,0,1.0,2020-03,8083.868,50568.4935,14118.306499999999,37.91
2020-03-05 06:00:00,2.6,10,1.1,2020-03,8075.282,51996.76625,15815.87775,45.61
2020-03-05 07:00:00,2.7,76,1.6,2020-03,8072.88225,51979.00475,19614.54525,54.64
2020-03-05 08:00:00,3.0,165,2.6,2020-03,8072.6669999999995,51319.93525,22811.752,49.78
2020-03-05 09:00:00,3.3,268,3.8,2020-03,8068.773,50727.272750000004,26416.2965,42.09
2020-03-05 10:00:00,3.7,332,5.0,2020-03,8064.76375,50339.712,28266.09575,40.99
2020-03-05 11:00:00,4.0,366,5.9,2020-03,8044.54425,49298.03425,29505.43125,41.97
2020-03-05 12:00:00,4.4,350,6.6,2020-03,8047.119,48997.30175,29220.8505,40.51
2020-03-05 13:00:00,4.6,272,6.9,2020-03,8021.5905,48763.59725,29065.05625,37.94
2020-03-05 14:00:00,4.8,207,7.0,2020-03,8024.90525,47645.92325,28565.98975,36.75
2020-03-05 15:00:00,5.0,128,6.8,2020-03,8034.71575,46627.39975,28877.95375,37.03
2020-03-05 16:00:00,4.8,47,6.5,2020-03,8032.77875,47307.02525,28818.05975,38.91
2020-03-05 17:00:00,4.7,5,6.1,2020-03,8023.40275,47629.24375,31495.23375,36.9
2020-03-05 18:00:00,4.7,0,5.7,2020-03,8019.74825,46504.77125,34143.541750000004,35.82
2020-03-05 19:00:00,4.9,0,5.6,2020-03,8014.77925,40620.662000000004,35283.7575,30.24
2020-03-05 20:00:00,5.0,0,5.5,2020-03,7993.36275,34928.67125,36185.687999999995,27.85
2020-03-05 21:00:00,5.0,0,5.4,2020-03,8009.91475,32922.78,35845.672000000006,26.9
2020-03-05 22:00:00,5.0,0,5.4,2020-03,7941.63075,30888.107,34786.30825,25.3
2020-03-05 23:00:00,4.9,0,5.4,2020-03,7719.34625,29595.083749999998,33742.90375,24.55
2020-03-06 00:00:00,4.9,0,5.3,2020-03,7746.20925,29135.36125,33356.16725,22.96
2020-03-06 01:00:00,5.0,0,5.1,2020-03,7687.3265,27801.964500000002,32760.91675,21.0
2020-03-06 02:00:00,5.2,0,5.0,2020-03,7731.8495,28566.01425,33171.735499999995,19.99
2020-03-06 03:00:00,5.3,0,4.9,2020-03,7769.821,28886.3475,33191.134,20.22
2020-03-06 04:00:00,5.5,0,4.8,2020-03,7812.0815,33079.623,33473.55775,24.1
2020-03-06 05:00:00,5.6,0,4.7,2020-03,7823.94225,38532.5195,34129.732749999996,28.8
2020-03-06 06:00:00,5.8,5,4.5,2020-03,7834.3355,40738.530249999996,34565.30075,33.41
2020-03-06 07:00:00,5.9,46,4.4,2020-03,7839.1669999999995,41354.4755,35461.512,35.9
2020-03-06 08:00:00,6.1,107,4.6,2020-03,7842.304,40931.746,37256.07575,35.1
2020-03-06 09:00:00,6.4,153,4.8,2020-03,7842.51175,41954.76025,37673.453,34.68
2020-03-06 10:00:00,6.5,169,5.0,2020-03,7843.2564999999995,42357.81225,37380.8735,36.03
2020-03-06 11:00:00,6.6,171,5.1,2020-03,7839.9875,42315.1725,36349.134,35.0
2020-03-06 12:00:00,6.5,143,5.2,2020-03,7839.51725,42165.31125,34924.349,32.64
2020-03-06 13:00:00,6.4,130,5.2,2020-03,7840.162249999999,41561.257,33394.29975,31.67
2020-03-06 14:00:00,6.3,99,5.1,2020-03,7838.5275,41310.659,31913.98975,29.06
2020-03-06 15:00:00,6.1,61,4.9,2020-03,7842.14925,41278.99225,30808.933,29.8
2020-03-06 16:00:00,5.9,27,4.6,2020-03,7956.663500000001,42062.92,30032.939,35.0
2020-03-06 17:00:00,5.6,4,4.3,2020-03,8037.968,42724.258,29783.42575,37.3
2020-03-06 18:00:00,5.5,0,4.0,2020-03,8041.9095,42290.222499999996,29972.286500000002,38.04
2020-03-06 19:00:00,5.3,0,3.8,2020-03,8044.3795,41512.6285,29297.94125,35.46
2020-03-06 20:00:00,5.3,0,3.7,2020-03,8046.3315,40317.94625,28120.9725,31.71
2020-03-06 21:00:00,5.2,0,3.6,2020-03,8052.0205000000005,39304.70075,26903.821,30.5
2020-03-06 22:00:00,5.1,0,3.5,2020-03,8051.61325,36705.60675,26242.67325,28.54
2020-03-06 23:00:00,5.0,0,3.4,2020-03,8035.1885,33603.58575,25531.9965,31.01
2020-03-07 00:00:00,5.0,0,3.3,2020-03,8051.0535,33331.26925,25788.1135,25.5
2020-03-07 01:00:00,4.9,0,3.1,2020-03,8047.97625,32672.11,26374.59475,24.51
2020-03-07 02:00:00,4.9,0,3.0,2020-03,8019.54575,31791.61225,26406.89575,24.03
2020-03-07 03:00:00,4.9,0,2.9,2020-03,8050.321,31999.63475,26217.1525,24.47
2020-03-07 04:00:00,4.9,0,2.8,2020-03,8020.73575,32859.546,25907.706749999998,24.41
2020-03-07 05:00:00,4.8,0,2.7,2020-03,8054.45025,34071.545,25141.46625,26.25
2020-03-07 06:00:00,4.7,5,2.6,2020-03,8056.68475,34910.50675,25366.78075,30.4
2020-03-07 07:00:00,4.6,40,2.7,2020-03,7964.6195,35965.001000000004,26877.34525,33.58
2020-03-07 08:00:00,4.5,106,3.1,2020-03,7753.961,35999.64625,28988.934,35.0
2020-03-07 09:00:00,4.8,166,3.7,2020-03,7957.31075,35470.28625,31443.64,30.4
2020-03-07 10:00:00,4.9,195,4.2,2020-03,8011.3195,34514.047,33452.241,28.1
2020-03-07 11:00:00,5.0,243,4.7,2020-03,7992.66525,33882.958249999996,35492.257249999995,26.08
2020-03-07 12:00:00,5.1,256,5.1,2020-03,7926.00825,31802.010000000002,36208.83925,25.06
2020-03-07 13:00:00,5.1,265,5.5,2020-03,8002.101000000001,32332.1455,34515.731,24.94
2020-03-07 14:00:00,5.0,213,5.6,2020-03,8007.223,32658.477,30948.862,25.0
2020-03-07 15:00:00,4.7,146,5.7,2020-03,8004.1235,34305.7595,25382.4515,29.54
2020-03-07 16:00:00,4.3,74,5.5,2020-03,8042.36725,35567.682499999995,20700.527000000002,35.79
2020-03-07 17:00:00,3.6,9,4.9,2020-03,8056.34225,36317.585,19691.816,38.8
2020-03-07 18:00:00,3.0,0,4.0,2020-03,8032.90625,35775.537,22075.47675,39.95
2020-03-07 19:00:00,2.9,0,3.4,2020-03,7993.38525,33930.92525,25363.2805,35.0
2020-03-07 20:00:00,2.9,0,2.9,2020-03,8025.2375,31484.310250000002,27682.0515,27.17
2020-03-07 21:00:00,3.0,0,2.7,2020-03,8015.9715,29446.12375,28974.965,28.24
2020-03-07 22:00:00,3.1,0,2.5,2020-03,7996.892,27491.808250000002,30036.517,24.9
2020-03-07 23:00:00,3.3,0,2.4,2020-03,7956.97575,24495.12025,30508.85725,20.8
2020-03-08 00:00:00,3.4,0,2.4,2020-03,7889.744000000001,23452.7395,30520.435250000002,16.82
2020-03-08 01:00:00,3.5,0,2.3,2020-03,7872.807,23117.12575,30353.09175,12.22
2020-03-08 02:00:00,3.5,0,2.2,2020-03,7866.4505,22769.975,30972.82875,9.24
2020-03-08 03:00:00,3.6,0,2.1,2020-03,7807.31225,22752.4025,32065.52875,8.74
2020-03-08 04:00:00,3.7,0,2.1,2020-03,7860.93375,22455.65125,33120.153,8.93
2020-03-08 05:00:00,3.8,0,2.1,2020-03,7869.92,22368.51875,33981.28525,8.67
2020-03-08 06:00:00,3.9,15,2.2,2020-03,7797.44125,22140.67475,36421.171,9.78
2020-03-08 07:00:00,4.1,100,2.9,2020-03,7742.53275,21907.51025,41318.44225,9.66
2020-03-08 08:00:00,4.5,198,4.2,2020-03,7701.959,21356.430500000002,45657.479250000004,9.38
2020-03-08 09:00:00,5.0,292,5.4,2020-03,7429.178,20850.94325,49979.147750000004,9.73
2020-03-08 10:00:00,5.5,340,6.6,2020-03,7124.1595,20463.168250000002,53150.1715,9.4
2020-03-08 11:00:00,5.8,353,7.6,2020-03,6923.90125,20180.467,54061.6245,8.93
2020-03-08 12:00:00,6.0,348,8.4,2020-03,6528.857,19759.64275,52809.368,8.43
2020-03-08 13:00:00,6.0,306,8.9,2020-03,6673.58875,19920.07175,49961.07225,8.77
2020-03-08 14:00:00,5.9,243,9.1,2020-03,7038.55275,20327.796000000002,45486.882,11.01
2020-03-08 15:00:00,5.6,149,9.1,2020-03,7482.58175,21284.52875,39249.723249999995,19.19
2020-03-08 16:00:00,5.2,72,8.7,2020-03,7884.115,24573.50875,34281.2,25.71
2020-03-08 17:00:00,4.7,9,8.0,2020-03,7986.54625,28359.24275,32056.51625,31.97
2020-03-08 18:00:00,4.2,0,7.2,2020-03,7993.5275,29923.48675,30968.84225,34.86
2020-03-08 19:00:00,4.1,0,6.8,2020-03,7990.7005,30200.759,29902.37575,34.02
2020-03-08 20:00:00,4.0,0,6.5,2020-03,7992.81525,30209.210750000002,28613.30575,31.9
2020-03-08 21:00:00,3.9,0,6.2,2020-03,7995.746999999999,30123.9295,27670.79925,31.99
2020-03-08 22:00:00,3.8,0,6.1,2020-03,7955.32075,28976.196,26477.43625,30.41
2020-03-08 23:00:00,3.7,0,5.9,2020-03,7966.762,28331.85825,25279.8835,25.02
2020-03-09 00:00:00,3.6,0,5.8,2020-03,7973.40075,28359.85975,23827.9905,25.0
2020-03-09 01:00:00,3.6,0,5.7,2020-03,7961.5377499999995,27319.34025,22792.772,25.09
2020-03-09 02:00:00,3.5,0,5.6,2020-03,7986.7435,27858.301,21552.142,24.77
2020-03-09 03:00:00,3.5,0,5.4,2020-03,8034.64575,29981.38125,20215.47075,24.47
2020-03-09 04:00:00,3.4,0,5.3,2020-03,8039.1325,34083.39375,19619.793,25.3
2020-03-09 05:00:00,3.4,0,5.1,2020-03,8041.36975,39770.631,19478.86375,37.1
2020-03-09 06:00:00,3.5,7,5.0,2020-03,8040.68225,42860.34325,20227.769500000002,46.99
2020-03-09 07:00:00,3.5,48,5.2,2020-03,8042.40975,44851.856,21231.0245,50.27
2020-03-09 08:00:00,3.6,99,5.6,2020-03,8041.69725,45828.4165,23846.81975,45.65
2020-03-09 09:00:00,4.0,166,6.2,2020-03,8031.04175,44327.90775,27657.01225,40.44
2020-03-09 10:00:00,4.4,217,6.8,2020-03,8003.936,42982.157999999996,30657.577250000002,40.35
2020-03-09 11:00:00,4.7,246,7.3,2020-03,7969.73875,43300.891,32750.101000000002,36.88
2020-03-09 12:00:00,4.7,289,7.7,2020-03,7975.8324999999995,42928.881250000006,33316.90275,35.49
2020-03-09 13:00:00,4.8,292,8.0,2020-03,8016.194,43822.855500000005,32562.074,33.75
2020-03-09 14:00:00,4.7,257,8.1,2020-03,8017.11375,44398.657999999996,29950.498,36.75
2020-03-09 15:00:00,4.6,182,8.0,2020-03,8010.94725,44578.15975,24872.061,39.3
2020-03-09 16:00:00,4.3,95,7.7,2020-03,8029.46925,45901.5215,19989.4695,46.35
2020-03-09 17:00:00,3.8,16,6.8,2020-03,8028.1645,47251.86375,19533.767,54.57
2020-03-09 18:00:00,3.3,0,5.6,2020-03,8030.359,47353.33375,22199.1515,58.98
2020-03-09 19:00:00,3.1,0,4.9,2020-03,8017.62625,45566.907,24461.23975,40.5
2020-03-09 20:00:00,3.3,0,4.4,2020-03,7911.02075,41790.0695,27313.9395,35.98
2020-03-09 21:00:00,3.5,0,4.1,2020-03,7735.971,37138.44025,29868.468249999998,34.97
2020-03-09 22:00:00,3.7,0,3.9,2020-03,7662.2905,30469.739999999998,32863.081,26.75
2020-03-09 23:00:00,3.9,0,3.8,2020-03,7585.27275,26939.33125,34967.80925,24.06
2020-03-10 00:00:00,4.1,0,3.7,2020-03,7481.6895,25627.6145,36223.58675,23.7
2020-03-10 01:00:00,4.4,0,3.6,2020-03,7428.638,24925.51975,37966.06025,21.77
2020-03-10 02:00:00,4.7,0,3.6,2020-03,7444.58275,24836.86925,39974.0115,15.91
2020-03-10 03:00:00,5.0,0,3.6,2020-03,7230.43475,25081.5925,41962.068,13.06
2020-03-10 04:00:00,5.3,0,3.6,2020-03,7180.492749999999,26152.039,44131.957500000004,15.8
2020-03-10 05:00:00,5.7,0,3.6,2020-03,7378.396,28849.736,46567.2825,24.23
2020-03-10 06:00:00,6.2,9,3.8,2020-03,7446.492749999999,31207.404000000002,48031.841,29.0
2020-03-10 07:00:00,6.4,41,4.0,2020-03,7472.04625,32188.85375,49144.80225,30.19
2020-03-10 08:00:00,6.7,82,4.4,2020-03,7419.742,32554.4335,50330.062,31.08
2020-03-10 09:00:00,6.9,119,4.9,2020-03,7306.24025,32151.48175,51683.541249999995,30.1
2020-03-10 10:00:00,7.1,143,5.4,2020-03,7303.25275,32650.74275,52261.01475,31.77
2020-03-10 11:00:00,7.0,136,5.9,2020-03,7295.2970000000005,32232.03,51760.585,30.55
2020-03-10 12:00:00,7.0,125,6.4,2020-03,7331.0185,32240.80375,50702.2975,30.0
2020-03-10 13:00:00,6.8,111,6.8,2020-03,7358.34425,32077.159499999998,49327.02725,29.69
2020-03-10 14:00:00,6.6,80,7.2,2020-03,7409.4885,31734.49875,48366.45075,24.84
2020-03-10 15:00:00,6.6,52,7.5,2020-03,7389.52925,30561.23025,48282.58775,22.64
2020-03-10 16:00:00,6.7,25,7.7,2020-03,7362.11875,30479.475749999998,49166.8615,24.27
2020-03-10 17:00:00,6.8,4,8.0,2020-03,7347.33875,31941.13725,50759.386,28.17
2020-03-10 18:00:00,7.0,0,8.2,2020-03,7384.655000000001,31777.9715,51771.50475,27.37
2020-03-10 19:00:00,7.3,0,8.5,2020-03,7332.9585,28182.853,51954.113249999995,24.04
2020-03-10 20:00:00,7.6,0,8.9,2020-03,7263.97425,23770.50775,52020.72675,11.79
2020-03-10 21:00:00,7.8,0,9.2,2020-03,7313.0737500000005,23211.53825,51090.3385,9.03
2020-03-10 22:00:00,7.8,0,9.5,2020-03,6955.938749999999,22460.792999999998,51448.4985,4.93
2020-03-10 23:00:00,8.0,0,9.7,2020-03,6501.4165,21487.6835,50787.35875,-0.05
2020-03-11 00:00:00,8.1,0,9.8,2020-03,6528.35225,21434.01925,49992.41625,0.07
2020-03-11 01:00:00,8.0,0,9.8,2020-03,6566.788500000001,21394.989999999998,48453.44625,0.1
2020-03-11 02:00:00,7.7,0,9.6,2020-03,6893.62375,21891.557,46004.58925,0.13
2020-03-11 03:00:00,7.4,0,9.4,2020-03,7368.56025,23125.7395,44553.43,5.58
2020-03-11 04:00:00,7.1,0,9.1,2020-03,7668.71225,25153.116,41834.314249999996,21.13
2020-03-11 05:00:00,6.8,0,8.9,2020-03,7853.452499999999,29389.25125,39451.065,26.87
2020-03-11 06:00:00,6.4,11,8.7,2020-03,7784.7535,31708.012000000002,37504.02225,33.94
2020-03-11 07:00:00,6.1,73,8.8,2020-03,7684.187,31047.691,38964.17675,37.17
2020-03-11 08:00:00,6.2,153,9.3,2020-03,7636.9845,30824.10725,42234.506,34.27
2020-03-11 09:00:00,6.5,237,9.9,2020-03,7628.85825,30045.352,46317.0575,33.07
2020-03-11 10:00:00,6.9,322,10.5,2020-03,7605.62975,29736.478750000002,49318.8385,29.2
2020-03-11 11:00:00,7.1,355,11.1,2020-03,7620.74725,29419.4145,50817.361000000004,25.97
2020-03-11 12:00:00,7.1,352,11.6,2020-03,7661.191000000001,29188.99275,50042.38075,24.06
2020-03-11 13:00:00,7.0,330,11.8,2020-03,7531.4215,29023.4935,48182.09575,23.73
2020-03-11 14:00:00,6.9,259,12.1,2020-03,7487.75625,29489.55875,43473.945250000004,24.9
2020-03-11 15:00:00,6.5,177,12.1,2020-03,7501.54125,29955.55325,37609.707500000004,26.66
2020-03-11 16:00:00,6.0,84,12.0,2020-03,7562.3592499999995,30497.21125,32664.64225,33.8
2020-03-11 17:00:00,5.4,15,11.4,2020-03,7583.63825,31115.0165,31505.30075,37.0
2020-03-11 18:00:00,4.7,0,10.7,2020-03,7489.33075,31060.245750000002,34463.8845,37.99
2020-03-11 19:00:00,4.6,0,10.4,2020-03,7477.72775,29791.59175,38309.02975,28.1
2020-03-11 20:00:00,4.7,0,10.2,2020-03,7527.09225,26611.22225,40613.797,24.39
2020-03-11 21:00:00,5.0,0,10.2,2020-03,7518.960999999999,24678.218249999998,41875.670750000005,23.84
2020-03-11 22:00:00,5.3,0,10.2,2020-03,7448.07,22306.981499999998,43614.7935,12.58
2020-03-11 23:00:00,5.6,0,10.2,2020-03,7414.53025,21053.807,44911.66650000001,7.37
2020-03-12 00:00:00,5.8,0,10.2,2020-03,7235.06625,21287.8155,46331.97675,1.79
2020-03-12 01:00:00,6.1,0,10.2,2020-03,6994.1775,20648.735249999998,47057.564,0.06
2020-03-12 02:00:00,6.5,0,10.2,2020-03,6578.05675,20203.959,48670.46575,0.01
2020-03-12 03:00:00,6.8,0,10.3,2020-03,6526.41,20420.55825,50056.98525,-1.58
2020-03-12 04:00:00,7.2,0,10.3,2020-03,7023.12525,21648.33125,50870.201,0.13
2020-03-12 05:00:00,7.6,0,10.2,2020-03,7315.84375,24078.904,51725.1215,10.64
2020-03-12 06:00:00,8.0,16,9.9,2020-03,7392.46875,25299.555249999998,53016.569,19.98
2020-03-12 07:00:00,8.4,98,9.9,2020-03,7393.016,25223.33325,56139.898,18.05
2020-03-12 08:00:00,8.9,183,10.2,2020-03,7221.661,24377.54825,60030.9495,9.18
2020-03-12 09:00:00,9.6,249,10.4,2020-03,6760.06725,23443.05375,64494.37325,-0.01
2020-03-12 10:00:00,9.9,282,10.6,2020-03,6385.9,22629.1665,65573.61325,-0.05
2020-03-12 11:00:00,10.2,345,10.7,2020-03,6533.93125,22800.874,65997.5575,0.03
2020-03-12 12:00:00,10.0,342,10.7,2020-03,6422.624,22715.96375,65509.029,0.56
2020-03-12 13:00:00,9.7,309,10.6,2020-03,6463.4425,22808.75025,63032.144,0.08
2020-03-12 14:00:00,9.3,254,10.6,2020-03,6904.1895,23527.15025,57170.129,12.73
2020-03-12 15:00:00,8.8,185,10.3,2020-03,7154.38425,25363.1415,49829.012,23.6
2020-03-12 16:00:00,8.1,94,9.8,2020-03,7429.72025,28022.136,42704.98375,27.45
2020-03-12 17:00:00,7.1,21,9.0,2020-03,7473.99575,29829.01075,38738.897750000004,37.0
2020-03-12 18:00:00,6.0,0,7.9,2020-03,7482.729,29851.80775,38497.7785,39.63
2020-03-12 19:00:00,5.2,0,7.1,2020-03,7483.55925,29151.7335,39157.954,31.76
2020-03-12 20:00:00,5.3,0,6.7,2020-03,7458.37075,26525.29625,41564.40575,24.5
2020-03-12 21:00:00,5.3,0,6.3,2020-03,7453.34875,25037.1515,43191.592,23.26
2020-03-12 22:00:00,5.5,0,6.0,2020-03,7397.77775,22943.7945,43849.103,7.5
2020-03-12 23:00:00,5.7,0,5.7,2020-03,7502.6015,22791.451500000003,43763.563500000004,7.59
2020-03-13 00:00:00,5.8,0,5.4,2020-03,7484.5665,22073.531,43906.28825,6.99
2020-03-13 01:00:00,5.9,0,5.2,2020-03,7425.08625,21821.49375,44107.13825,2.48
2020-03-13 02:00:00,5.9,0,4.9,2020-03,7385.54725,21583.0855,44674.76925,2.95
2020-03-13 03:00:00,6.1,0,4.7,2020-03,7472.441,22747.233,45273.9265,2.58
2020-03-13 04:00:00,6.2,0,4.6,2020-03,7499.44675,23638.16475,44890.90125,7.96
2020-03-13 05:00:00,6.4,0,4.4,2020-03,7573.1845,25403.35125,45733.95375,21.83
2020-03-13 06:00:00,6.6,17,4.3,2020-03,7726.8102499999995,27635.37575,48726.38825,24.94
2020-03-13 07:00:00,6.9,89,4.6,2020-03,7745.22975,25495.12775,54143.7935,13.99
2020-03-13 08:00:00,7.6,182,5.2,2020-03,7750.291499999999,24437.7105,59410.35875,4.02
2020-03-13 09:00:00,8.2,267,5.8,2020-03,7744.98475,24293.3275,63161.406,0.09
2020-03-13 10:00:00,8.5,315,6.4,2020-03,7733.44175,24594.456,65682.7385,10.69
2020-03-13 11:00:00,8.7,336,7.0,2020-03,7718.6865,24503.35075,66146.3375,4.08
2020-03-13 12:00:00,8.7,353,7.4,2020-03,7435.40425,24187.48125,65507.6225,0.12
2020-03-13 13:00:00,8.6,353,7.8,2020-03,7222.3885,23777.00075,63087.6915,0.01
2020-03-13 14:00:00,8.4,303,8.0,2020-03,7238.65825,24187.09175,58339.7315,4.68
2020-03-13 15:00:00,8.0,213,7.9,2020-03,7574.559499999999,26845.285,49946.31325,21.37
2020-03-13 16:00:00,7.4,107,7.5,2020-03,7713.99475,31913.17875,41719.34375,32.65
2020-03-13 17:00:00,6.6,24,6.6,2020-03,7758.43525,33837.816,36428.43675,37.7
2020-03-13 18:00:00,5.6,0,5.5,2020-03,7861.076,34212.1215,33204.97575,42.5
2020-03-13 19:00:00,4.6,0,4.7,2020-03,7908.54625,34380.2575,28850.1365,38.41
2020-03-13 20:00:00,4.1,0,4.0,2020-03,8001.92875,32931.601,24597.12025,36.93
2020-03-13 21:00:00,3.6,0,3.3,2020-03,8012.467,32345.58125,20856.9765,36.99
2020-03-13 22:00:00,3.2,0,2.8,2020-03,8010.94725,31844.8145,17492.569499999998,35.35
2020-03-13 23:00:00,2.8,0,2.2,2020-03,8046.0665,30387.904,14498.96925,34.29
2020-03-14 00:00:00,2.5,0,1.7,2020-03,8054.513,30243.10475,12718.069500000001,32.04
2020-03-14 01:00:00,2.2,0,1.2,2020-03,8062.4065,30308.1705,11288.91675,31.43
2020-03-14 02:00:00,1.9,0,0.7,2020-03,8067.078,30199.7845,10330.752,29.05
2020-03-14 03:00:00,1.7,0,0.2,2020-03,8070.50775,30444.16275,9808.6355,29.27
2020-03-14 04:00:00,1.6,0,-0.2,2020-03,8072.89725,31030.83175,9676.3295,31.15
2020-03-14 05:00:00,1.5,0,-0.5,2020-03,8074.7945,30919.048000000003,10132.1405,34.61
