datetime,wind_speed,solar_radiation,month_year
2019-02-28 12:00:00,6.0,423,2019-02
2019-02-28 13:00:00,6.3,364,2019-02
2019-02-28 14:00:00,6.4,273,2019-02
2019-02-28 15:00:00,6.3,166,2019-02
2019-02-28 16:00:00,5.8,67,2019-02
2019-02-28 17:00:00,5.3,6,2019-02
2019-02-28 18:00:00,4.8,0,2019-02
2019-02-28 19:00:00,4.6,0,2019-02
2019-02-28 20:00:00,4.5,0,2019-02
2019-02-28 21:00:00,4.3,0,2019-02
2019-02-28 22:00:00,4.2,0,2019-02
2019-02-28 23:00:00,4.0,0,2019-02
2019-03-01 00:00:00,3.8,0,2019-03
2019-03-01 01:00:00,3.7,0,2019-03
2019-03-01 02:00:00,3.8,0,2019-03
2019-03-01 03:00:00,3.8,0,2019-03
2019-03-01 04:00:00,3.8,0,2019-03
2019-03-01 05:00:00,3.8,0,2019-03
2019-03-01 06:00:00,3.7,2,2019-03
2019-03-01 07:00:00,3.6,24,2019-03
2019-03-01 08:00:00,3.7,55,2019-03
2019-03-01 09:00:00,3.9,99,2019-03
2019-03-01 10:00:00,4.3,123,2019-03
2019-03-01 11:00:00,4.4,139,2019-03
2019-03-01 12:00:00,4.6,156,2019-03
2019-03-01 13:00:00,4.7,153,2019-03
2019-03-01 14:00:00,4.7,129,2019-03
2019-03-01 15:00:00,4.5,76,2019-03
2019-03-01 16:00:00,4.2,27,2019-03
2019-03-01 17:00:00,4.0,2,2019-03
2019-03-01 18:00:00,3.7,0,2019-03
2019-03-01 19:00:00,3.6,0,2019-03
2019-03-01 20:00:00,3.5,0,2019-03
2019-03-01 21:00:00,3.5,0,2019-03
2019-03-01 22:00:00,3.4,0,2019-03
2019-03-01 23:00:00,3.3,0,2019-03
2019-03-02 00:00:00,3.3,0,2019-03
2019-03-02 01:00:00,3.1,0,2019-03
2019-03-02 02:00:00,3.1,0,2019-03
2019-03-02 03:00:00,3.1,0,2019-03
2019-03-02 04:00:00,3.1,0,2019-03
2019-03-02 05:00:00,3.1,0,2019-03
2019-03-02 06:00:00,3.0,2,2019-03
2019-03-02 07:00:00,2.9,25,2019-03
2019-03-02 08:00:00,3.0,64,2019-03
2019-03-02 09:00:00,3.3,108,2019-03
2019-03-02 10:00:00,3.5,149,2019-03
2019-03-02 11:00:00,3.7,179,2019-03
2019-03-02 12:00:00,3.8,200,2019-03
2019-03-02 13:00:00,4.0,150,2019-03
2019-03-02 14:00:00,4.0,121,2019-03
2019-03-02 15:00:00,4.0,79,2019-03
2019-03-02 16:00:00,3.9,39,2019-03
2019-03-02 17:00:00,3.7,4,2019-03
2019-03-02 18:00:00,3.6,0,2019-03
2019-03-02 19:00:00,3.8,0,2019-03
2019-03-02 20:00:00,4.2,0,2019-03
2019-03-02 21:00:00,4.4,0,2019-03
2019-03-02 22:00:00,4.7,0,2019-03
2019-03-02 23:00:00,4.9,0,2019-03
2019-03-03 00:00:00,5.1,0,2019-03
2019-03-03 01:00:00,5.3,0,2019-03
2019-03-03 02:00:00,5.5,0,2019-03
2019-03-03 03:00:00,5.6,0,2019-03
2019-03-03 04:00:00,5.7,0,2019-03
2019-03-03 05:00:00,5.9,0,2019-03
2019-03-03 06:00:00,6.0,4,2019-03
2019-03-03 07:00:00,6.2,44,2019-03
2019-03-03 08:00:00,6.4,96,2019-03
2019-03-03 09:00:00,6.8,163,2019-03
2019-03-03 10:00:00,7.0,202,2019-03
2019-03-03 11:00:00,7.1,209,2019-03
2019-03-03 12:00:00,7.0,203,2019-03
2019-03-03 13:00:00,6.9,190,2019-03
2019-03-03 14:00:00,6.6,126,2019-03
2019-03-03 15:00:00,6.3,77,2019-03
2019-03-03 16:00:00,6.0,31,2019-03
2019-03-03 17:00:00,5.7,2,2019-03
2019-03-03 18:00:00,5.5,0,2019-03
2019-03-03 19:00:00,5.5,0,2019-03
2019-03-03 20:00:00,5.7,0,2019-03
2019-03-03 21:00:00,5.9,0,2019-03
2019-03-03 22:00:00,6.0,0,2019-03
2019-03-03 23:00:00,6.0,0,2019-03
2019-03-04 00:00:00,6.1,0,2019-03
2019-03-04 01:00:00,6.0,0,2019-03
2019-03-04 02:00:00,5.9,0,2019-03
2019-03-04 03:00:00,5.9,0,2019-03
2019-03-04 04:00:00,5.9,0,2019-03
2019-03-04 05:00:00,6.0,0,2019-03
2019-03-04 06:00:00,6.3,5,2019-03
2019-03-04 07:00:00,6.7,50,2019-03
2019-03-04 08:00:00,7.4,118,2019-03
2019-03-04 09:00:00,8.2,191,2019-03
2019-03-04 10:00:00,9.2,232,2019-03
2019-03-04 11:00:00,10.0,232,2019-03
2019-03-04 12:00:00,10.3,216,2019-03
2019-03-04 13:00:00,10.3,186,2019-03
2019-03-04 14:00:00,10.3,142,2019-03
2019-03-04 15:00:00,10.1,107,2019-03
2019-03-04 16:00:00,9.9,52,2019-03
2019-03-04 17:00:00,9.5,7,2019-03
2019-03-04 18:00:00,9.0,0,2019-03
2019-03-04 19:00:00,8.7,0,2019-03
2019-03-04 20:00:00,8.6,0,2019-03
2019-03-04 21:00:00,8.6,0,2019-03
2019-03-04 22:00:00,8.5,0,2019-03
2019-03-04 23:00:00,8.3,0,2019-03
2019-03-05 00:00:00,8.2,0,2019-03
2019-03-05 01:00:00,7.9,0,2019-03
2019-03-05 02:00:00,7.7,0,2019-03
2019-03-05 03:00:00,7.7,0,2019-03
2019-03-05 04:00:00,7.5,0,2019-03
2019-03-05 05:00:00,7.4,0,2019-03
2019-03-05 06:00:00,7.2,7,2019-03
2019-03-05 07:00:00,7.2,56,2019-03
2019-03-05 08:00:00,7.4,148,2019-03
2019-03-05 09:00:00,7.9,215,2019-03
2019-03-05 10:00:00,8.2,253,2019-03
2019-03-05 11:00:00,8.2,284,2019-03
2019-03-05 12:00:00,8.1,285,2019-03
2019-03-05 13:00:00,7.8,228,2019-03
2019-03-05 14:00:00,7.5,195,2019-03
2019-03-05 15:00:00,7.1,119,2019-03
2019-03-05 16:00:00,6.5,61,2019-03
2019-03-05 17:00:00,5.7,7,2019-03
2019-03-05 18:00:00,4.8,0,2019-03
2019-03-05 19:00:00,4.3,0,2019-03
2019-03-05 20:00:00,4.0,0,2019-03
2019-03-05 21:00:00,3.7,0,2019-03
2019-03-05 22:00:00,3.4,0,2019-03
2019-03-05 23:00:00,3.3,0,2019-03
2019-03-06 00:00:00,3.2,0,2019-03
2019-03-06 01:00:00,3.2,0,2019-03
2019-03-06 02:00:00,3.1,0,2019-03
2019-03-06 03:00:00,3.1,0,2019-03
2019-03-06 04:00:00,3.2,0,2019-03
2019-03-06 05:00:00,3.3,0,2019-03
2019-03-06 06:00:00,3.5,14,2019-03
2019-03-06 07:00:00,3.7,99,2019-03
2019-03-06 08:00:00,4.1,216,2019-03
2019-03-06 09:00:00,4.6,316,2019-03
2019-03-06 10:00:00,5.0,372,2019-03
2019-03-06 11:00:00,5.5,386,2019-03
2019-03-06 12:00:00,5.8,362,2019-03
2019-03-06 13:00:00,5.9,299,2019-03
2019-03-06 14:00:00,5.9,219,2019-03
2019-03-06 15:00:00,5.7,125,2019-03
2019-03-06 16:00:00,5.4,52,2019-03
2019-03-06 17:00:00,5.1,5,2019-03
2019-03-06 18:00:00,5.0,0,2019-03
2019-03-06 19:00:00,5.0,0,2019-03
2019-03-06 20:00:00,4.8,0,2019-03
2019-03-06 21:00:00,4.7,0,2019-03
2019-03-06 22:00:00,4.7,0,2019-03
2019-03-06 23:00:00,4.6,0,2019-03
2019-03-07 00:00:00,4.5,0,2019-03
2019-03-07 01:00:00,4.5,0,2019-03
2019-03-07 02:00:00,4.5,0,2019-03
2019-03-07 03:00:00,4.6,0,2019-03
2019-03-07 04:00:00,4.9,0,2019-03
2019-03-07 05:00:00,5.3,0,2019-03
2019-03-07 06:00:00,5.8,6,2019-03
2019-03-07 07:00:00,6.3,50,2019-03
2019-03-07 08:00:00,6.7,105,2019-03
2019-03-07 09:00:00,7.2,148,2019-03
2019-03-07 10:00:00,7.8,216,2019-03
2019-03-07 11:00:00,8.3,265,2019-03
2019-03-07 12:00:00,8.8,284,2019-03
2019-03-07 13:00:00,8.8,235,2019-03
2019-03-07 14:00:00,8.6,207,2019-03
2019-03-07 15:00:00,8.2,152,2019-03
2019-03-07 16:00:00,7.7,91,2019-03
2019-03-07 17:00:00,7.0,13,2019-03
2019-03-07 18:00:00,6.3,0,2019-03
2019-03-07 19:00:00,6.2,0,2019-03
2019-03-07 20:00:00,6.4,0,2019-03
2019-03-07 21:00:00,6.6,0,2019-03
2019-03-07 22:00:00,6.8,0,2019-03
2019-03-07 23:00:00,7.2,0,2019-03
2019-03-08 00:00:00,7.4,0,2019-03
2019-03-08 01:00:00,7.6,0,2019-03
2019-03-08 02:00:00,7.7,0,2019-03
2019-03-08 03:00:00,7.9,0,2019-03
2019-03-08 04:00:00,7.9,0,2019-03
2019-03-08 05:00:00,7.9,0,2019-03
2019-03-08 06:00:00,7.9,12,2019-03
2019-03-08 07:00:00,8.0,65,2019-03
2019-03-08 08:00:00,8.3,144,2019-03
2019-03-08 09:00:00,8.4,187,2019-03
2019-03-08 10:00:00,8.5,240,2019-03
2019-03-08 11:00:00,8.5,300,2019-03
2019-03-08 12:00:00,8.4,306,2019-03
2019-03-08 13:00:00,8.1,293,2019-03
2019-03-08 14:00:00,7.6,260,2019-03
2019-03-08 15:00:00,7.2,185,2019-03
2019-03-08 16:00:00,6.7,86,2019-03
2019-03-08 17:00:00,5.7,13,2019-03
2019-03-08 18:00:00,4.6,0,2019-03
2019-03-08 19:00:00,4.1,0,2019-03
2019-03-08 20:00:00,4.0,0,2019-03
2019-03-08 21:00:00,4.1,0,2019-03
2019-03-08 22:00:00,4.2,0,2019-03
2019-03-08 23:00:00,4.5,0,2019-03
2019-03-09 00:00:00,4.8,0,2019-03
2019-03-09 01:00:00,5.2,0,2019-03
2019-03-09 02:00:00,5.7,0,2019-03
2019-03-09 03:00:00,6.2,0,2019-03
2019-03-09 04:00:00,6.7,0,2019-03
2019-03-09 05:00:00,7.3,0,2019-03
2019-03-09 06:00:00,7.7,6,2019-03
2019-03-09 07:00:00,8.0,43,2019-03
2019-03-09 08:00:00,8.4,106,2019-03
2019-03-09 09:00:00,8.7,185,2019-03
2019-03-09 10:00:00,8.9,255,2019-03
2019-03-09 11:00:00,9.1,299,2019-03
2019-03-09 12:00:00,9.2,263,2019-03
2019-03-09 13:00:00,9.1,207,2019-03
2019-03-09 14:00:00,8.9,163,2019-03
2019-03-09 15:00:00,8.7,113,2019-03
2019-03-09 16:00:00,8.5,60,2019-03
2019-03-09 17:00:00,8.6,9,2019-03
2019-03-09 18:00:00,8.7,0,2019-03
2019-03-09 19:00:00,8.9,0,2019-03
2019-03-09 20:00:00,8.9,0,2019-03
2019-03-09 21:00:00,8.7,0,2019-03
2019-03-09 22:00:00,8.2,0,2019-03
2019-03-09 23:00:00,7.7,0,2019-03
2019-03-10 00:00:00,7.3,0,2019-03
2019-03-10 01:00:00,6.9,0,2019-03
2019-03-10 02:00:00,6.4,0,2019-03
2019-03-10 03:00:00,5.9,0,2019-03
2019-03-10 04:00:00,5.5,0,2019-03
2019-03-10 05:00:00,5.2,0,2019-03
2019-03-10 06:00:00,4.9,10,2019-03
2019-03-10 07:00:00,4.8,55,2019-03
2019-03-10 08:00:00,5.1,109,2019-03
2019-03-10 09:00:00,5.6,148,2019-03
2019-03-10 10:00:00,6.0,174,2019-03
2019-03-10 11:00:00,6.4,203,2019-03
2019-03-10 12:00:00,6.9,245,2019-03
2019-03-10 13:00:00,7.5,242,2019-03
2019-03-10 14:00:00,8.1,208,2019-03
2019-03-10 15:00:00,8.7,126,2019-03
2019-03-10 16:00:00,9.1,64,2019-03
2019-03-10 17:00:00,9.1,12,2019-03
2019-03-10 18:00:00,9.0,0,2019-03
2019-03-10 19:00:00,9.0,0,2019-03
2019-03-10 20:00:00,8.6,0,2019-03
2019-03-10 21:00:00,8.2,0,2019-03
2019-03-10 22:00:00,7.7,0,2019-03
2019-03-10 23:00:00,7.2,0,2019-03
2019-03-11 00:00:00,6.8,0,2019-03
2019-03-11 01:00:00,6.6,0,2019-03
2019-03-11 02:00:00,6.4,0,2019-03
2019-03-11 03:00:00,6.3,0,2019-03
2019-03-11 04:00:00,6.3,0,2019-03
2019-03-11 05:00:00,6.3,0,2019-03
2019-03-11 06:00:00,6.4,12,2019-03
2019-03-11 07:00:00,6.5,61,2019-03
2019-03-11 08:00:00,6.6,133,2019-03
2019-03-11 09:00:00,6.7,172,2019-03
2019-03-11 10:00:00,6.8,261,2019-03
2019-03-11 11:00:00,6.9,275,2019-03
2019-03-11 12:00:00,6.9,283,2019-03
2019-03-11 13:00:00,6.9,268,2019-03
2019-03-11 14:00:00,6.8,226,2019-03
2019-03-11 15:00:00,6.7,165,2019-03
2019-03-11 16:00:00,6.5,82,2019-03
2019-03-11 17:00:00,6.3,16,2019-03
2019-03-11 18:00:00,5.8,0,2019-03
2019-03-11 19:00:00,5.6,0,2019-03
2019-03-11 20:00:00,5.5,0,2019-03
2019-03-11 21:00:00,5.4,0,2019-03
2019-03-11 22:00:00,5.2,0,2019-03
2019-03-11 23:00:00,5.0,0,2019-03
2019-03-12 00:00:00,4.7,0,2019-03
2019-03-12 01:00:00,4.6,0,2019-03
2019-03-12 02:00:00,4.3,0,2019-03
2019-03-12 03:00:00,4.1,0,2019-03
2019-03-12 04:00:00,4.0,0,2019-03
2019-03-12 05:00:00,3.9,0,2019-03
2019-03-12 06:00:00,4.0,21,2019-03
2019-03-12 07:00:00,4.1,100,2019-03
2019-03-12 08:00:00,4.6,226,2019-03
2019-03-12 09:00:00,5.3,303,2019-03
2019-03-12 10:00:00,5.9,381,2019-03
2019-03-12 11:00:00,6.3,414,2019-03
2019-03-12 12:00:00,6.6,409,2019-03
2019-03-12 13:00:00,6.8,355,2019-03
2019-03-12 14:00:00,6.9,271,2019-03
2019-03-12 15:00:00,6.9,176,2019-03
2019-03-12 16:00:00,6.7,72,2019-03
2019-03-12 17:00:00,6.3,11,2019-03
2019-03-12 18:00:00,6.1,0,2019-03
2019-03-12 19:00:00,6.4,0,2019-03
2019-03-12 20:00:00,6.7,0,2019-03
2019-03-12 21:00:00,7.0,0,2019-03
2019-03-12 22:00:00,7.1,0,2019-03
2019-03-12 23:00:00,7.1,0,2019-03
2019-03-13 00:00:00,7.3,0,2019-03
2019-03-13 01:00:00,7.3,0,2019-03
2019-03-13 02:00:00,7.4,0,2019-03
2019-03-13 03:00:00,7.4,0,2019-03
2019-03-13 04:00:00,7.5,0,2019-03
2019-03-13 05:00:00,7.6,0,2019-03
2019-03-13 06:00:00,7.5,14,2019-03
2019-03-13 07:00:00,7.5,93,2019-03
2019-03-13 08:00:00,8.0,192,2019-03
2019-03-13 09:00:00,8.6,249,2019-03
2019-03-13 10:00:00,9.2,268,2019-03
2019-03-13 11:00:00,9.4,274,2019-03
2019-03-13 12:00:00,9.5,284,2019-03
2019-03-13 13:00:00,9.3,264,2019-03
2019-03-13 14:00:00,9.1,189,2019-03
2019-03-13 15:00:00,8.7,148,2019-03
2019-03-13 16:00:00,8.3,69,2019-03
2019-03-13 17:00:00,7.9,12,2019-03
2019-03-13 18:00:00,7.5,0,2019-03
2019-03-13 19:00:00,7.4,0,2019-03
2019-03-13 20:00:00,7.3,0,2019-03
2019-03-13 21:00:00,7.3,0,2019-03
2019-03-13 22:00:00,7.4,0,2019-03
2019-03-13 23:00:00,7.2,0,2019-03
2019-03-14 00:00:00,7.1,0,2019-03
2019-03-14 01:00:00,7.0,0,2019-03
2019-03-14 02:00:00,6.8,0,2019-03
2019-03-14 03:00:00,6.8,0,2019-03
2019-03-14 04:00:00,6.5,0,2019-03
2019-03-14 05:00:00,6.4,0,2019-03
2019-03-14 06:00:00,6.3,12,2019-03
2019-03-14 07:00:00,6.3,65,2019-03
2019-03-14 08:00:00,6.7,111,2019-03
2019-03-14 09:00:00,7.2,146,2019-03
2019-03-14 10:00:00,7.6,168,2019-03
2019-03-14 11:00:00,8.0,157,2019-03
2019-03-14 12:00:00,8.3,149,2019-03
2019-03-14 13:00:00,8.3,114,2019-03
2019-03-14 14:00:00,8.2,95,2019-03
2019-03-14 15:00:00,8.2,63,2019-03
2019-03-14 16:00:00,8.1,38,2019-03
2019-03-14 17:00:00,7.9,8,2019-03
2019-03-14 18:00:00,7.8,0,2019-03
2019-03-14 19:00:00,7.6,0,2019-03
2019-03-14 20:00:00,7.3,0,2019-03
2019-03-14 21:00:00,7.2,0,2019-03
2019-03-14 22:00:00,7.1,0,2019-03
2019-03-14 23:00:00,7.1,0,2019-03
2019-03-15 00:00:00,7.0,0,2019-03
2019-03-15 01:00:00,6.7,0,2019-03
2019-03-15 02:00:00,6.6,0,2019-03
2019-03-15 03:00:00,6.5,0,2019-03
2019-03-15 04:00:00,6.3,0,2019-03
2019-03-15 05:00:00,6.1,0,2019-03
2019-03-15 06:00:00,5.8,15,2019-03
2019-03-15 07:00:00,5.8,58,2019-03
2019-03-15 08:00:00,5.9,116,2019-03
2019-03-15 09:00:00,6.2,150,2019-03
2019-03-15 10:00:00,6.7,166,2019-03
2019-03-15 11:00:00,7.1,162,2019-03
2019-03-15 12:00:00,7.6,166,2019-03
2019-03-15 13:00:00,8.0,136,2019-03
2019-03-15 14:00:00,8.5,112,2019-03
2019-03-15 15:00:00,9.0,88,2019-03
2019-03-15 16:00:00,9.4,48,2019-03
2019-03-15 17:00:00,9.5,12,2019-03
2019-03-15 18:00:00,9.6,0,2019-03
2019-03-15 19:00:00,9.7,0,2019-03
2019-03-15 20:00:00,9.7,0,2019-03
2019-03-15 21:00:00,9.6,0,2019-03
2019-03-15 22:00:00,9.3,0,2019-03
2019-03-15 23:00:00,9.0,0,2019-03
2019-03-16 00:00:00,8.7,0,2019-03
2019-03-16 01:00:00,8.4,0,2019-03
2019-03-16 02:00:00,8.0,0,2019-03
2019-03-16 03:00:00,7.6,0,2019-03
2019-03-16 04:00:00,7.1,0,2019-03
2019-03-16 05:00:00,6.8,0,2019-03
2019-03-16 06:00:00,6.4,16,2019-03
2019-03-16 07:00:00,6.2,65,2019-03
2019-03-16 08:00:00,6.2,126,2019-03
2019-03-16 09:00:00,6.6,202,2019-03
2019-03-16 10:00:00,6.7,222,2019-03
2019-03-16 11:00:00,6.9,233,2019-03
2019-03-16 12:00:00,7.0,236,2019-03
2019-03-16 13:00:00,7.0,221,2019-03
2019-03-16 14:00:00,7.1,176,2019-03
2019-03-16 15:00:00,7.0,122,2019-03
2019-03-16 16:00:00,6.9,71,2019-03
2019-03-16 17:00:00,6.5,21,2019-03
2019-03-16 18:00:00,6.1,0,2019-03
2019-03-16 19:00:00,6.0,0,2019-03
2019-03-16 20:00:00,6.0,0,2019-03
2019-03-16 21:00:00,6.2,0,2019-03
2019-03-16 22:00:00,6.2,0,2019-03
2019-03-16 23:00:00,6.1,0,2019-03
2019-03-17 00:00:00,6.1,0,2019-03
2019-03-17 01:00:00,6.1,0,2019-03
2019-03-17 02:00:00,6.0,0,2019-03
2019-03-17 03:00:00,6.1,0,2019-03
2019-03-17 04:00:00,6.1,0,2019-03
2019-03-17 05:00:00,6.1,0,2019-03
2019-03-17 06:00:00,6.0,27,2019-03
2019-03-17 07:00:00,6.1,125,2019-03
2019-03-17 08:00:00,6.5,250,2019-03
2019-03-17 09:00:00,6.9,338,2019-03
2019-03-17 10:00:00,7.4,397,2019-03
2019-03-17 11:00:00,7.5,405,2019-03
2019-03-17 12:00:00,7.5,386,2019-03
2019-03-17 13:00:00,7.6,360,2019-03
2019-03-17 14:00:00,7.7,272,2019-03
2019-03-17 15:00:00,7.5,186,2019-03
2019-03-17 16:00:00,7.2,97,2019-03
2019-03-17 17:00:00,6.7,21,2019-03
2019-03-17 18:00:00,6.2,0,2019-03
2019-03-17 19:00:00,6.0,0,2019-03
2019-03-17 20:00:00,5.8,0,2019-03
2019-03-17 21:00:00,5.9,0,2019-03
2019-03-17 22:00:00,6.1,0,2019-03
2019-03-17 23:00:00,6.1,0,2019-03
2019-03-18 00:00:00,5.9,0,2019-03
2019-03-18 01:00:00,6.0,0,2019-03
2019-03-18 02:00:00,6.0,0,2019-03
2019-03-18 03:00:00,6.0,0,2019-03
2019-03-18 04:00:00,6.0,0,2019-03
2019-03-18 05:00:00,6.0,0,2019-03
2019-03-18 06:00:00,5.9,22,2019-03
2019-03-18 07:00:00,6.0,98,2019-03
2019-03-18 08:00:00,6.4,181,2019-03
2019-03-18 09:00:00,6.9,280,2019-03
2019-03-18 10:00:00,7.2,307,2019-03
2019-03-18 11:00:00,7.2,352,2019-03
2019-03-18 12:00:00,7.2,345,2019-03
2019-03-18 13:00:00,7.1,391,2019-03
2019-03-18 14:00:00,6.9,305,2019-03
2019-03-18 15:00:00,6.8,237,2019-03
2019-03-18 16:00:00,6.3,123,2019-03
2019-03-18 17:00:00,5.6,31,2019-03
2019-03-18 18:00:00,4.8,0,2019-03
2019-03-18 19:00:00,4.3,0,2019-03
2019-03-18 20:00:00,4.0,0,2019-03
2019-03-18 21:00:00,3.8,0,2019-03
2019-03-18 22:00:00,3.6,0,2019-03
2019-03-18 23:00:00,3.5,0,2019-03
2019-03-19 00:00:00,3.3,0,2019-03
2019-03-19 01:00:00,3.1,0,2019-03
2019-03-19 02:00:00,3.0,0,2019-03
2019-03-19 03:00:00,2.9,0,2019-03
2019-03-19 04:00:00,2.8,0,2019-03
2019-03-19 05:00:00,2.8,0,2019-03
2019-03-19 06:00:00,2.7,38,2019-03
2019-03-19 07:00:00,2.7,150,2019-03
2019-03-19 08:00:00,3.0,270,2019-03
2019-03-19 09:00:00,3.3,385,2019-03
2019-03-19 10:00:00,3.5,446,2019-03
2019-03-19 11:00:00,3.6,481,2019-03
2019-03-19 12:00:00,3.6,456,2019-03
2019-03-19 13:00:00,3.6,441,2019-03
2019-03-19 14:00:00,3.7,334,2019-03
2019-03-19 15:00:00,3.5,252,2019-03
2019-03-19 16:00:00,3.3,153,2019-03
2019-03-19 17:00:00,2.8,41,2019-03
2019-03-19 18:00:00,2.1,0,2019-03
2019-03-19 19:00:00,1.8,0,2019-03
2019-03-19 20:00:00,1.8,0,2019-03
2019-03-19 21:00:00,1.8,0,2019-03
2019-03-19 22:00:00,1.8,0,2019-03
2019-03-19 23:00:00,1.9,0,2019-03
2019-03-20 00:00:00,1.9,0,2019-03
2019-03-20 01:00:00,2.0,0,2019-03
2019-03-20 02:00:00,2.1,0,2019-03
2019-03-20 03:00:00,2.1,0,2019-03
2019-03-20 04:00:00,2.2,0,2019-03
2019-03-20 05:00:00,2.3,0,2019-03
2019-03-20 06:00:00,2.3,49,2019-03
2019-03-20 07:00:00,2.4,182,2019-03
2019-03-20 08:00:00,2.6,309,2019-03
2019-03-20 09:00:00,3.0,426,2019-03
2019-03-20 10:00:00,3.4,479,2019-03
2019-03-20 11:00:00,3.8,521,2019-03
2019-03-20 12:00:00,3.8,519,2019-03
2019-03-20 13:00:00,3.9,457,2019-03
2019-03-20 14:00:00,3.8,387,2019-03
2019-03-20 15:00:00,3.8,275,2019-03
2019-03-20 16:00:00,3.7,156,2019-03
2019-03-20 17:00:00,3.4,42,2019-03
2019-03-20 18:00:00,2.9,0,2019-03
2019-03-20 19:00:00,2.6,0,2019-03
2019-03-20 20:00:00,2.6,0,2019-03
2019-03-20 21:00:00,2.6,0,2019-03
2019-03-20 22:00:00,2.6,0,2019-03
2019-03-20 23:00:00,2.5,0,2019-03
2019-03-21 00:00:00,2.4,0,2019-03
2019-03-21 01:00:00,2.5,0,2019-03
2019-03-21 02:00:00,2.5,0,2019-03
2019-03-21 03:00:00,2.6,0,2019-03
2019-03-21 04:00:00,2.7,0,2019-03
2019-03-21 05:00:00,2.7,0,2019-03
2019-03-21 06:00:00,2.8,40,2019-03
2019-03-21 07:00:00,2.8,147,2019-03
2019-03-21 08:00:00,3.1,262,2019-03
2019-03-21 09:00:00,3.4,365,2019-03
2019-03-21 10:00:00,3.8,448,2019-03
2019-03-21 11:00:00,4.2,511,2019-03
2019-03-21 12:00:00,4.2,508,2019-03
2019-03-21 13:00:00,4.1,465,2019-03
2019-03-21 14:00:00,4.0,387,2019-03
2019-03-21 15:00:00,3.9,286,2019-03
2019-03-21 16:00:00,3.8,165,2019-03
2019-03-21 17:00:00,3.5,45,2019-03
2019-03-21 18:00:00,2.9,0,2019-03
2019-03-21 19:00:00,2.6,0,2019-03
2019-03-21 20:00:00,2.4,0,2019-03
2019-03-21 21:00:00,2.3,0,2019-03
2019-03-21 22:00:00,2.3,0,2019-03
2019-03-21 23:00:00,2.2,0,2019-03
2019-03-22 00:00:00,2.1,0,2019-03
2019-03-22 01:00:00,2.1,0,2019-03
2019-03-22 02:00:00,2.1,0,2019-03
2019-03-22 03:00:00,2.0,0,2019-03
2019-03-22 04:00:00,1.9,0,2019-03
2019-03-22 05:00:00,1.8,1,2019-03
2019-03-22 06:00:00,1.7,45,2019-03
2019-03-22 07:00:00,1.7,152,2019-03
2019-03-22 08:00:00,1.7,268,2019-03
2019-03-22 09:00:00,2.1,372,2019-03
2019-03-22 10:00:00,2.6,453,2019-03
2019-03-22 11:00:00,2.9,506,2019-03
2019-03-22 12:00:00,3.1,519,2019-03
2019-03-22 13:00:00,3.1,497,2019-03
2019-03-22 14:00:00,3.1,440,2019-03
2019-03-22 15:00:00,3.1,319,2019-03
2019-03-22 16:00:00,3.1,175,2019-03
2019-03-22 17:00:00,2.8,52,2019-03
2019-03-22 18:00:00,2.4,0,2019-03
2019-03-22 19:00:00,2.3,0,2019-03
2019-03-22 20:00:00,2.3,0,2019-03
2019-03-22 21:00:00,2.3,0,2019-03
2019-03-22 22:00:00,2.3,0,2019-03
2019-03-22 23:00:00,2.4,0,2019-03
2019-03-23 00:00:00,2.5,0,2019-03
2019-03-23 01:00:00,2.4,0,2019-03
2019-03-23 02:00:00,2.3,0,2019-03
2019-03-23 03:00:00,2.3,0,2019-03
2019-03-23 04:00:00,2.3,0,2019-03
2019-03-23 05:00:00,2.3,2,2019-03
2019-03-23 06:00:00,2.3,53,2019-03
2019-03-23 07:00:00,2.4,168,2019-03
2019-03-23 08:00:00,2.5,292,2019-03
2019-03-23 09:00:00,2.8,405,2019-03
2019-03-23 10:00:00,3.0,487,2019-03
2019-03-23 11:00:00,3.1,534,2019-03
2019-03-23 12:00:00,3.3,553,2019-03
2019-03-23 13:00:00,3.6,543,2019-03
2019-03-23 14:00:00,3.8,450,2019-03
2019-03-23 15:00:00,3.9,318,2019-03
2019-03-23 16:00:00,4.0,178,2019-03
2019-03-23 17:00:00,3.8,51,2019-03
2019-03-23 18:00:00,3.3,0,2019-03
2019-03-23 19:00:00,3.0,0,2019-03
2019-03-23 20:00:00,2.9,0,2019-03
2019-03-23 21:00:00,2.7,0,2019-03
2019-03-23 22:00:00,2.6,0,2019-03
2019-03-23 23:00:00,2.5,0,2019-03
2019-03-24 00:00:00,2.3,0,2019-03
2019-03-24 01:00:00,2.3,0,2019-03
2019-03-24 02:00:00,2.3,0,2019-03
2019-03-24 03:00:00,2.1,0,2019-03
2019-03-24 04:00:00,2.1,0,2019-03
2019-03-24 05:00:00,2.0,2,2019-03
2019-03-24 06:00:00,1.9,40,2019-03
2019-03-24 07:00:00,1.8,134,2019-03
2019-03-24 08:00:00,1.9,238,2019-03
2019-03-24 09:00:00,2.0,357,2019-03
2019-03-24 10:00:00,2.1,445,2019-03
2019-03-24 11:00:00,2.4,499,2019-03
2019-03-24 12:00:00,2.8,509,2019-03
2019-03-24 13:00:00,3.3,450,2019-03
2019-03-24 14:00:00,3.7,365,2019-03
2019-03-24 15:00:00,4.1,260,2019-03
2019-03-24 16:00:00,4.2,139,2019-03
2019-03-24 17:00:00,4.0,44,2019-03
