datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-03-16 03:15:00,8077.913,32247.94,31444.276,44.1,71770.129
2021-03-16 03:30:00,8082.433,32427.376,31280.944,44.1,71790.753
2021-03-16 03:45:00,8082.033,33163.441,30967.212,44.1,72212.686
2021-03-16 04:00:00,8116.246,34614.723,30563.158,47.4,73294.127
2021-03-16 04:15:00,8122.917,35203.798,30397.382,47.4,73724.09700000001
2021-03-16 04:30:00,8123.917,35933.576,30472.791,47.4,74530.284
2021-03-16 04:45:00,8125.827,36785.408,30185.235,47.4,75096.47
2021-03-16 05:00:00,8113.376,37710.242,30298.901,59.1,76122.519
2021-03-16 05:15:00,8119.687,38844.594,30504.982,59.1,77469.26299999999
2021-03-16 05:30:00,8120.537,39803.052,30213.728,59.1,78137.31700000001
2021-03-16 05:45:00,8123.037,40634.265,29951.185,59.1,78708.487
2021-03-16 06:00:00,8106.576,41248.609,29873.989,66.29,79229.174
2021-03-16 06:15:00,8118.937,41941.935,29648.681,66.29,79709.553
2021-03-16 06:30:00,8120.827,42296.539,29830.239,66.29,80247.605
2021-03-16 06:45:00,8122.147,42565.119,30243.664,66.29,80930.93
2021-03-16 07:00:00,8117.607,42692.392,30910.404,68.92,81720.40299999999
2021-03-16 07:15:00,8126.327,43017.257,31388.665,68.92,82532.249
2021-03-16 07:30:00,8131.328,43240.928,32145.754,68.92,83518.01000000001
2021-03-16 07:45:00,8133.698,43534.644,32899.799,68.92,84568.141
2021-03-16 08:00:00,8131.768,43586.183,33937.42,62.49,85655.371
2021-03-16 08:15:00,8135.548,43337.229,34768.758,62.49,86241.535
2021-03-16 08:30:00,8136.988,43447.772,35526.239,62.49,87110.999
2021-03-16 08:45:00,8138.158,43445.838,36346.826,62.49,87930.82200000001
2021-03-16 09:00:00,8132.648,43206.234,36916.551,59.93,88255.43299999999
2021-03-16 09:15:00,8133.878,43495.333,37317.029,59.93,88946.23999999999
2021-03-16 09:30:00,8129.678,44077.15,37532.632,59.93,89739.45999999999
2021-03-16 09:45:00,8132.818,44142.15,37692.621,59.93,89967.589
2021-03-16 10:00:00,8131.738,44158.815,38106.084,58.62,90396.637
2021-03-16 10:15:00,8128.208,44259.804,38179.08,58.62,90567.092
2021-03-16 10:30:00,8107.076,44190.884,38186.711,58.62,90484.671
2021-03-16 10:45:00,8066.912,44044.582,38155.74,58.62,90267.234
2021-03-16 11:00:00,8009.007,44100.558,38458.923,54.84,90568.488
2021-03-16 11:15:00,7945.241,43979.057,38299.516,54.84,90223.81400000001
2021-03-16 11:30:00,7897.747,43957.21,38209.908,54.84,90064.865
2021-03-16 11:45:00,7869.194,43757.034,38388.633,54.84,90014.861
2021-03-16 12:00:00,7856.063,43710.03,38221.816,48.08,89787.909
2021-03-16 12:15:00,7850.693,43630.786,37599.524,48.08,89081.003
2021-03-16 12:30:00,7858.533,43549.815,37199.74,48.08,88608.088
2021-03-16 12:45:00,7857.533,43557.394,36668.471,48.08,88083.398
2021-03-16 13:00:00,7876.565,43669.622,36197.681,48.61,87743.868
2021-03-16 13:15:00,7888.186,43782.6,35782.088,48.61,87452.87400000001
2021-03-16 13:30:00,7900.997,43789.7,35015.427,48.61,86706.12400000001
2021-03-16 13:45:00,7978.824,44051.721,34036.725,48.61,86067.26999999999
2021-03-16 14:00:00,7978.874,44428.225,33429.209,52.98,85836.308
2021-03-16 14:15:00,8035.259,44837.087,32252.117,52.98,85124.46299999999
2021-03-16 14:30:00,8084.364,45212.652,30932.533,52.98,84229.549
2021-03-16 14:45:00,8120.537,45444.883,29768.068,52.98,83333.488
2021-03-16 15:00:00,8131.718,45232.484,28357.097,59.99,81721.299
2021-03-16 15:15:00,8133.428,45580.667,27282.221,59.99,80996.316
2021-03-16 15:30:00,8137.848,45989.792,25813.182,59.99,79940.822
2021-03-16 15:45:00,8133.088,45974.616,24381.932,59.99,78489.636
2021-03-16 16:00:00,8129.408,46013.234,22744.914,65.96,76887.556
2021-03-16 16:15:00,8125.217,46111.947,21193.364,65.96,75430.52799999999
2021-03-16 16:30:00,8124.247,46607.554,19885.914,65.96,74617.715
2021-03-16 16:45:00,8128.228,46850.175,18747.424,65.96,73725.827
2021-03-16 17:00:00,8124.747,47083.201,17977.874,70.7,73185.822
2021-03-16 17:15:00,8123.487,47197.664,17729.176,70.7,73050.32699999999
2021-03-16 17:30:00,8122.857,47210.614,17897.798,70.7,73231.269
2021-03-16 17:45:00,8124.347,47161.475,17955.537,70.7,73241.359
2021-03-16 18:00:00,8122.357,47088.666,17804.227,77.71,73015.25
2021-03-16 18:15:00,8124.097,47016.817,17638.142,77.71,72779.05600000001
2021-03-16 18:30:00,8125.337,46862.665,17362.838,77.71,72350.84
2021-03-16 18:45:00,8125.787,46889.576,16917.328,77.71,71932.69099999999
2021-03-16 19:00:00,8130.218,46763.901,16746.066,61.4,71640.185
2021-03-16 19:15:00,8132.678,46545.128,16426.19,61.4,71103.996
2021-03-16 19:30:00,8127.818,46449.987,16451.83,61.4,71029.63500000001
2021-03-16 19:45:00,8129.398,46264.857,16542.366,61.4,70936.62100000001
2021-03-16 20:00:00,8130.458,45886.493,16511.826,56.01,70528.777
2021-03-16 20:15:00,8131.798,45683.876,16398.285,56.01,70213.959
2021-03-16 20:30:00,8132.328,45057.899,16398.138,56.01,69588.36499999999
2021-03-16 20:45:00,8133.798,44363.379,16350.383,56.01,68847.56
2021-03-16 21:00:00,8135.958,44196.32,16227.727,53.88,68560.005
2021-03-16 21:15:00,8134.748,43754.53,16061.523,53.88,67950.80099999999
2021-03-16 21:30:00,8135.158,43090.623,16049.222,53.88,67275.003
2021-03-16 21:45:00,8137.208,42063.906,15908.072,53.88,66109.186
2021-03-16 22:00:00,8137.548,40922.132,15806.751,49.19,64866.431
2021-03-16 22:15:00,8139.909,40288.926,15688.175,49.19,64117.009999999995
2021-03-16 22:30:00,8142.539,40158.144,15784.668,49.19,64085.350999999995
2021-03-16 22:45:00,8139.609,40158.045,15866.327,49.19,64163.98099999999
2021-03-16 23:00:00,8139.979,39389.875,15722.859,46.14,63252.713
2021-03-16 23:15:00,8143.419,39100.107,15651.552,46.14,62895.07800000001
2021-03-16 23:30:00,8139.969,38754.616,15890.938,46.14,62785.523
2021-03-16 23:45:00,8140.329,38214.426,15898.282,46.14,62253.037
2021-03-17 00:00:00,8138.398,37828.273,15907.621,45.47,61874.292
2021-03-17 00:15:00,8132.098,37697.254,15866.916,45.47,61696.268
2021-03-17 00:30:00,8117.027,37483.358,16145.109,45.47,61745.494000000006
2021-03-17 00:45:00,8112.606,37140.202,16502.33,45.47,61755.138
2021-03-17 01:00:00,8116.016,36933.868,16700.557,44.45,61750.441000000006
2021-03-17 01:15:00,8115.896,36741.621,16853.524,44.45,61711.041
2021-03-17 01:30:00,8109.546,36807.609,16900.583,44.45,61817.738
2021-03-17 01:45:00,8110.756,36891.657,17024.82,44.45,62027.233
2021-03-17 02:00:00,8109.186,36999.205,17187.181,44.4,62295.572
2021-03-17 02:15:00,8112.126,37128.819,17319.026,44.4,62559.971000000005
2021-03-17 02:30:00,8112.376,37127.885,17382.536,44.4,62622.797
2021-03-17 02:45:00,8112.036,37257.143,17623.436,44.4,62992.615
2021-03-17 03:00:00,8113.956,38054.661,17451.901,45.39,63620.518
2021-03-17 03:15:00,8115.186,38211.228,17176.522,45.39,63502.936
2021-03-17 03:30:00,8108.366,38366.773,17205.63,45.39,63680.769
2021-03-17 03:45:00,8105.135,39249.337,17286.052,45.39,64640.524000000005
2021-03-17 04:00:00,8123.317,40194.828,17338.673,48.83,65656.818
2021-03-17 04:15:00,8140.059,41054.143,17183.585,48.83,66377.787
2021-03-17 04:30:00,8141.729,42211.756,17226.775,48.83,67580.26000000001
2021-03-17 04:45:00,8142.169,43280.06,17277.004,48.83,68699.23300000001
2021-03-17 05:00:00,8136.888,44328.433,17278.393,53.81,69743.71399999999
2021-03-17 05:15:00,8145.969,45547.106,17226.614,53.81,70919.689
2021-03-17 05:30:00,8149.799,46565.707,17215.847,53.81,71931.353
2021-03-17 05:45:00,8151.63,47493.466,17234.912,53.81,72880.008
2021-03-17 06:00:00,8144.499,48099.779,17281.672,63.21,73525.95000000001
2021-03-17 06:15:00,8149.209,48412.112,17805.955,63.21,74367.27600000001
2021-03-17 06:30:00,8148.109,48484.32,18387.566,63.21,75019.995
2021-03-17 06:45:00,8153.16,48660.498,18903.831,63.21,75717.489
2021-03-17 07:00:00,8160.31,48801.754,19334.065,64.0,76296.129
2021-03-17 07:15:00,8166.441,48921.507,19784.83,64.0,76872.77799999999
2021-03-17 07:30:00,8155.55,48964.572,20240.729,64.0,77360.851
2021-03-17 07:45:00,8159.59,49041.305,20772.987,64.0,77973.88200000001
2021-03-17 08:00:00,8163.531,49123.358,21563.793,62.55,78850.682
2021-03-17 08:15:00,8161.581,49202.036,22126.873,62.55,79490.48999999999
2021-03-17 08:30:00,8162.951,49177.893,22876.268,62.55,80217.112
2021-03-17 08:45:00,8166.531,49106.77,23460.691,62.55,80733.992
2021-03-17 09:00:00,8166.281,48868.703,23946.758,57.51,80981.742
2021-03-17 09:15:00,8159.33,48643.095,24462.558,57.51,81264.98300000001
2021-03-17 09:30:00,8155.24,48712.879,24955.761,57.51,81823.88
2021-03-17 09:45:00,8152.62,48877.715,25331.915,57.51,82362.25
2021-03-17 10:00:00,8153.07,49196.525,25773.433,59.57,83123.028
2021-03-17 10:15:00,8150.97,49123.602,26086.538,59.57,83361.11
2021-03-17 10:30:00,8149.689,48975.813,26119.526,59.57,83245.028
2021-03-17 10:45:00,8150.83,49040.127,26509.945,59.57,83700.902
2021-03-17 11:00:00,8148.579,48794.771,26659.125,54.82,83602.475
2021-03-17 11:15:00,8148.929,48541.677,26896.858,54.82,83587.464
2021-03-17 11:30:00,8148.809,48521.979,26941.947,54.82,83612.735
2021-03-17 11:45:00,8148.129,48426.435,27113.466,54.82,83688.03
2021-03-17 12:00:00,8154.59,48674.367,27193.891,51.69,84022.848
2021-03-17 12:15:00,8161.491,48707.84,27128.926,51.69,83998.257
2021-03-17 12:30:00,8156.87,48621.332,27025.161,51.69,83803.36300000001
2021-03-17 12:45:00,8154.8,48517.487,27065.647,51.69,83737.93400000001
2021-03-17 13:00:00,8152.45,48160.511,26919.298,50.31,83232.25899999999
2021-03-17 13:15:00,8151.04,48039.261,26625.593,50.31,82815.894
2021-03-17 13:30:00,8146.069,48086.617,26238.423,50.31,82471.109
2021-03-17 13:45:00,8148.199,47966.651,26322.623,50.31,82437.473
2021-03-17 14:00:00,8143.559,47359.593,25935.631,49.95,81438.783
2021-03-17 14:15:00,8141.949,47467.512,25266.932,49.95,80876.39300000001
2021-03-17 14:30:00,8146.289,47777.556,24236.442,49.95,80160.287
2021-03-17 14:45:00,8144.619,47883.903,23469.135,49.95,79497.65699999999
2021-03-17 15:00:00,8148.299,47889.595,22357.502,55.64,78395.39600000001
2021-03-17 15:15:00,8153.14,48091.522,21193.472,55.64,77438.13399999999
2021-03-17 15:30:00,8150.3,49040.945,19806.391,55.64,76997.636
2021-03-17 15:45:00,8148.629,49800.997,18526.157,55.64,76475.783
2021-03-17 16:00:00,8153.55,50187.69,17250.729,66.2,75591.96900000001
2021-03-17 16:15:00,8154.72,50732.337,16214.749,66.2,75101.806
2021-03-17 16:30:00,8146.859,50848.184,14931.041,66.2,73926.084
2021-03-17 16:45:00,8142.359,51088.12,13854.675,66.2,73085.15400000001
2021-03-17 17:00:00,8144.359,51107.854,12943.682,77.79,72195.895
2021-03-17 17:15:00,8147.499,51120.55,12608.327,77.79,71876.376
2021-03-17 17:30:00,8152.57,51327.168,12660.398,77.79,72140.136
2021-03-17 17:45:00,8156.95,51475.205,12843.081,77.79,72475.236
2021-03-17 18:00:00,8153.98,51785.489,12894.403,85.0,72833.872
2021-03-17 18:15:00,8157.07,51677.239,12606.012,85.0,72440.321
2021-03-17 18:30:00,8157.9,51682.311,12446.846,85.0,72287.057
2021-03-17 18:45:00,8158.64,51759.151,12185.578,85.0,72103.36899999999
2021-03-17 19:00:00,8158.36,51527.973,12241.544,69.28,71927.877
2021-03-17 19:15:00,8162.091,51534.868,12151.356,69.28,71848.315
2021-03-17 19:30:00,8159.84,51583.544,12189.86,69.28,71933.244
2021-03-17 19:45:00,8159.24,50984.881,12251.977,69.28,71396.098
2021-03-17 20:00:00,8158.6,50475.597,12202.672,64.55,70836.869
2021-03-17 20:15:00,8162.301,50179.713,12021.084,64.55,70363.098
2021-03-17 20:30:00,8159.13,49706.66,11970.674,64.55,69836.464
2021-03-17 20:45:00,8161.311,49353.933,11980.629,64.55,69495.87299999999
2021-03-17 21:00:00,8166.181,49394.862,11988.291,62.46,69549.334
2021-03-17 21:15:00,8168.461,49121.414,11874.261,62.46,69164.136
2021-03-17 21:30:00,8167.761,48884.033,11745.51,62.46,68797.304
2021-03-17 21:45:00,8167.651,48710.357,11620.938,62.46,68498.946
2021-03-17 22:00:00,8170.041,48314.15,11487.087,60.46,67971.27799999999
2021-03-17 22:15:00,8171.451,47919.959,11216.196,60.46,67307.606
2021-03-17 22:30:00,8171.551,47705.286,11034.436,60.46,66911.273
2021-03-17 22:45:00,8172.151,47539.707,10869.468,60.46,66581.326
2021-03-17 23:00:00,8172.832,47042.97,10732.395,51.12,65948.197
2021-03-17 23:15:00,8174.702,46429.006,10606.247,51.12,65209.955
2021-03-17 23:30:00,8174.822,45934.308,10577.094,51.12,64686.223999999995
2021-03-17 23:45:00,8175.642,45436.259,10529.13,51.12,64141.030999999995
2021-03-18 00:00:00,8174.322,45097.446,10405.761,49.56,63677.529
2021-03-18 00:15:00,8174.492,44871.852,10215.256,49.56,63261.6
2021-03-18 00:30:00,8176.702,44755.281,10123.873,49.56,63055.856
2021-03-18 00:45:00,8175.922,44542.008,10017.691,49.56,62735.621
2021-03-18 01:00:00,8178.212,44604.497,9874.702,48.17,62657.411
2021-03-18 01:15:00,8177.652,44681.843,9864.484,48.17,62723.97900000001
2021-03-18 01:30:00,8176.102,44655.052,9860.584,48.17,62691.738000000005
2021-03-18 01:45:00,8175.882,44561.534,9876.429,48.17,62613.845
2021-03-18 02:00:00,8176.562,44283.789,9861.515,47.94,62321.865999999995
2021-03-18 02:15:00,8176.122,44312.855,9870.429,47.94,62359.406
2021-03-18 02:30:00,8175.662,44445.781,9890.262,47.94,62511.705
2021-03-18 02:45:00,8172.562,44705.581,9829.856,47.94,62707.998999999996
2021-03-18 03:00:00,8173.592,44987.549,9840.341,47.03,63001.481999999996
2021-03-18 03:15:00,8173.362,45419.161,9867.77,47.03,63460.293000000005
2021-03-18 03:30:00,8173.532,45684.601,9803.825,47.03,63661.958
2021-03-18 03:45:00,8172.412,46060.006,9719.486,47.03,63951.90400000001
2021-03-18 04:00:00,8175.962,46883.227,9621.266,51.53,64680.455
2021-03-18 04:15:00,8183.733,47597.049,9474.268,51.53,65255.05
2021-03-18 04:30:00,8185.423,48553.912,9345.474,51.53,66084.809
2021-03-18 04:45:00,8183.783,49513.126,9319.407,51.53,67016.31599999999
2021-03-18 05:00:00,8175.142,50347.847,9364.943,66.05,67887.932
2021-03-18 05:15:00,8180.512,50804.627,9458.791,66.05,68443.93000000001
2021-03-18 05:30:00,8180.952,51421.057,9634.552,66.05,69236.561
2021-03-18 05:45:00,8178.562,51564.044,9970.456,66.05,69713.062
2021-03-18 06:00:00,8174.572,51838.108,10492.919,79.15,70505.599
2021-03-18 06:15:00,8177.392,52117.328,11234.691,79.15,71529.41100000001
2021-03-18 06:30:00,8178.082,52336.832,12270.423,79.15,72785.337
2021-03-18 06:45:00,8182.992,52596.264,13373.546,79.15,74152.802
2021-03-18 07:00:00,8181.542,53129.873,14373.815,78.34,75685.23
2021-03-18 07:15:00,8186.793,53608.265,15661.342,78.34,77456.4
2021-03-18 07:30:00,8181.012,53526.224,16976.373,78.34,78683.609
2021-03-18 07:45:00,8183.683,52957.999,18092.354,78.34,79234.036
2021-03-18 08:00:00,8182.102,52862.421,19477.231,75.0,80521.754
2021-03-18 08:15:00,8177.042,52978.476,20833.721,75.0,81989.239
2021-03-18 08:30:00,8175.342,52654.506,22242.889,75.0,83072.737
2021-03-18 08:45:00,8176.582,52241.885,23340.373,75.0,83758.84
2021-03-18 09:00:00,8176.132,52600.887,24245.893,69.51,85022.912
2021-03-18 09:15:00,8173.582,52437.009,24782.638,69.51,85393.22899999999
2021-03-18 09:30:00,8173.822,52173.458,25121.861,69.51,85469.141
2021-03-18 09:45:00,8171.601,51912.852,25401.561,69.51,85486.014
2021-03-18 10:00:00,8169.221,52024.083,25851.284,68.0,86044.58799999999
2021-03-18 10:15:00,8165.521,52071.473,26023.501,68.0,86260.495
2021-03-18 10:30:00,8164.221,52263.543,26315.996,68.0,86743.76
2021-03-18 10:45:00,8163.361,52491.648,26392.174,68.0,87047.18299999999
2021-03-18 11:00:00,8163.281,52565.813,26315.035,65.31,87044.129
2021-03-18 11:15:00,8160.28,52457.155,26391.578,65.31,87009.013
2021-03-18 11:30:00,8156.39,52400.507,26315.967,65.31,86872.864
2021-03-18 11:45:00,8151.45,52483.671,26334.839,65.31,86969.95999999999
2021-03-18 12:00:00,8151.6,52384.894,26637.97,62.21,87174.464
2021-03-18 12:15:00,8152.22,52169.325,26544.173,62.21,86865.718
2021-03-18 12:30:00,8152.66,52051.696,26491.748,62.21,86696.10399999999
2021-03-18 12:45:00,8154.11,52034.18,26281.651,62.21,86469.941
2021-03-18 13:00:00,8151.34,51957.583,25929.155,61.15,86038.078
2021-03-18 13:15:00,8148.569,52089.861,25543.952,61.15,85782.382
2021-03-18 13:30:00,8147.859,51840.301,24961.844,61.15,84950.004
2021-03-18 13:45:00,8147.829,51866.104,24150.39,61.15,84164.323
2021-03-18 14:00:00,8148.869,51635.345,23635.143,62.9,83419.357
2021-03-18 14:15:00,8147.619,51679.796,22862.962,62.9,82690.37700000001
2021-03-18 14:30:00,8146.939,51870.565,21732.948,62.9,81750.452
2021-03-18 14:45:00,8147.229,51997.349,20832.844,62.9,80977.422
2021-03-18 15:00:00,8146.819,51873.127,19497.226,64.53,79517.172
2021-03-18 15:15:00,8147.419,51927.064,18439.76,64.53,78514.243
2021-03-18 15:30:00,8148.279,51992.346,17461.703,64.53,77602.32800000001
2021-03-18 15:45:00,8148.139,52174.615,16326.496,64.53,76649.25
2021-03-18 16:00:00,8146.519,52572.07,15335.923,75.22,76054.512
2021-03-18 16:15:00,8149.459,52725.699,14392.597,75.22,75267.755
2021-03-18 16:30:00,8147.439,53036.181,13735.536,75.22,74919.15599999999
2021-03-18 16:45:00,8144.419,53553.11,13189.851,75.22,74887.38
2021-03-18 17:00:00,8145.359,53483.614,12827.877,88.99,74456.85
2021-03-18 17:15:00,8144.969,53517.914,12716.295,88.99,74379.178
2021-03-18 17:30:00,8146.299,53618.789,12706.451,88.99,74471.53899999999
2021-03-18 17:45:00,8145.749,53216.026,12856.912,88.99,74218.68699999999
2021-03-18 18:00:00,8147.439,53326.901,12930.933,98.71,74405.273
2021-03-18 18:15:00,8146.879,53427.8,12911.133,98.71,74485.812
2021-03-18 18:30:00,8147.259,53330.311,13105.903,98.71,74583.473
2021-03-18 18:45:00,8148.269,53348.245,12972.594,98.71,74469.10800000001
2021-03-18 19:00:00,8148.729,52990.301,13082.122,70.91,74221.152
2021-03-18 19:15:00,8147.979,52919.185,13302.211,70.91,74369.375
2021-03-18 19:30:00,8148.309,52713.849,13766.836,70.91,74628.994
2021-03-18 19:45:00,8148.619,52267.112,14063.02,70.91,74478.751
2021-03-18 20:00:00,8146.489,51812.063,14185.19,61.9,74143.742
2021-03-18 20:15:00,8146.059,50889.728,14138.102,61.9,73173.88900000001
2021-03-18 20:30:00,8148.819,49988.161,14205.881,61.9,72342.861
2021-03-18 20:45:00,8148.829,49578.264,14148.708,61.9,71875.801
2021-03-18 21:00:00,8148.039,49362.356,14253.575,60.12,71763.97
2021-03-18 21:15:00,8147.959,48970.718,14389.599,60.12,71508.276
2021-03-18 21:30:00,8145.959,48591.483,14457.002,60.12,71194.444
2021-03-18 21:45:00,8142.139,47188.45,14748.642,60.12,70079.231
2021-03-18 22:00:00,8144.039,46656.376,14885.269,53.23,69685.684
2021-03-18 22:15:00,8143.569,45841.312,14944.929,53.23,68929.81
2021-03-18 22:30:00,8142.639,45216.199,14965.94,53.23,68324.778
2021-03-18 22:45:00,8142.069,44699.367,14887.863,53.23,67729.299
2021-03-18 23:00:00,8145.289,44080.578,14949.721,61.12,67175.588
2021-03-18 23:15:00,8138.688,44253.964,14914.799,61.12,67307.451
2021-03-18 23:30:00,8141.699,43763.129,14709.768,61.12,66614.596
2021-03-18 23:45:00,8128.848,43316.804,14599.646,61.12,66045.298
2021-03-19 00:00:00,8145.389,42546.084,14590.466,56.24,65281.939000000006
2021-03-19 00:15:00,8142.439,42407.384,14581.556,56.24,65131.379
2021-03-19 00:30:00,8143.909,42254.759,14510.472,56.24,64909.14
2021-03-19 00:45:00,8137.338,42073.854,14492.078,56.24,64703.27
2021-03-19 01:00:00,8150.61,42163.609,14618.938,50.89,64933.157
2021-03-19 01:15:00,8151.56,42137.858,14548.966,50.89,64838.384
2021-03-19 01:30:00,8147.599,42188.011,14502.513,50.89,64838.123
2021-03-19 01:45:00,8149.429,42152.247,14575.418,50.89,64877.094000000005
2021-03-19 02:00:00,8154.52,42025.629,14521.953,48.5,64702.102000000006
2021-03-19 02:15:00,8151.88,41920.856,14700.364,48.5,64773.1
2021-03-19 02:30:00,8156.14,41975.248,14956.174,48.5,65087.562
2021-03-19 02:45:00,8149.309,41964.767,15050.669,48.5,65164.745
2021-03-19 03:00:00,8154.04,42059.115,15244.127,50.0,65457.282
2021-03-19 03:15:00,8159.88,42236.563,15141.049,50.0,65537.492
2021-03-19 03:30:00,8161.04,42427.207,15293.732,50.0,65881.979
2021-03-19 03:45:00,8159.0,42756.003,15566.22,50.0,66481.223
2021-03-19 04:00:00,8161.901,43156.764,15850.319,52.1,67168.984
2021-03-19 04:15:00,8166.411,43545.846,16010.796,52.1,67723.053
2021-03-19 04:30:00,8166.661,43722.345,16220.709,52.1,68109.715
2021-03-19 04:45:00,8164.971,44164.898,16439.49,52.1,68769.359
2021-03-19 05:00:00,8157.28,44678.439,16612.663,67.02,69448.382
2021-03-19 05:15:00,8162.131,45349.292,16964.887,67.02,70476.31
2021-03-19 05:30:00,8162.551,45492.827,17159.338,67.02,70814.716
2021-03-19 05:45:00,8166.301,45622.407,17405.729,67.02,71194.437
2021-03-19 06:00:00,8162.921,45762.614,17842.412,71.55,71767.947
2021-03-19 06:15:00,8172.201,45859.148,18504.838,71.55,72536.187
2021-03-19 06:30:00,8172.051,45896.808,19217.337,71.55,73286.196
2021-03-19 06:45:00,8172.111,45871.903,20112.645,71.55,74156.659
2021-03-19 07:00:00,8168.711,45943.577,21319.816,71.53,75432.10399999999
2021-03-19 07:15:00,8171.871,46387.799,22375.446,71.53,76935.116
2021-03-19 07:30:00,8174.792,46336.051,23234.154,71.53,77744.997
2021-03-19 07:45:00,8169.731,46402.217,24159.616,71.53,78731.564
2021-03-19 08:00:00,8168.531,46418.792,25386.845,64.1,79974.168
2021-03-19 08:15:00,8164.961,46435.837,26826.899,64.1,81427.697
2021-03-19 08:30:00,8158.39,46341.567,28476.879,64.1,82976.83600000001
2021-03-19 08:45:00,8153.2,45566.032,29916.913,64.1,83636.14499999999
2021-03-19 09:00:00,8156.92,44545.832,31670.158,50.42,84372.91
2021-03-19 09:15:00,8153.79,43744.068,33079.849,50.42,84977.707
2021-03-19 09:30:00,8151.23,42937.837,34565.822,50.42,85654.889
2021-03-19 09:45:00,8150.18,42185.145,35998.712,50.42,86334.037
2021-03-19 10:00:00,8150.36,41084.605,36844.966,45.31,86079.93100000001
2021-03-19 10:15:00,8149.129,40486.786,37827.098,45.31,86463.013
2021-03-19 10:30:00,8148.379,39922.346,38965.131,45.31,87035.856
2021-03-19 10:45:00,8147.999,39098.283,39836.296,45.31,87082.57800000001
2021-03-19 11:00:00,8145.769,38729.726,40404.488,44.53,87279.98300000001
2021-03-19 11:15:00,8140.459,38542.227,40324.326,44.53,87007.012
2021-03-19 11:30:00,8137.018,38321.746,39877.418,44.53,86336.182
2021-03-19 11:45:00,8137.848,37987.121,39931.662,44.53,86056.631
2021-03-19 12:00:00,8141.089,37458.577,40685.774,43.5,86285.44
2021-03-19 12:15:00,8137.908,37384.619,40455.756,43.5,85978.283
2021-03-19 12:30:00,8142.789,37194.166,40235.603,43.5,85572.55799999999
2021-03-19 12:45:00,8140.259,36965.244,40599.231,43.5,85704.734
2021-03-19 13:00:00,8143.969,36765.331,40888.844,43.16,85798.144
2021-03-19 13:15:00,8144.289,36945.554,40323.131,43.16,85412.97399999999
2021-03-19 13:30:00,8145.729,37132.366,39741.549,43.16,85019.644
2021-03-19 13:45:00,8144.739,37243.27,39286.114,43.16,84674.12299999999
2021-03-19 14:00:00,8145.209,37049.455,38327.768,43.53,83522.432
2021-03-19 14:15:00,8147.369,37067.463,37581.377,43.53,82796.209
2021-03-19 14:30:00,8144.889,37597.198,36153.761,43.53,81895.848
2021-03-19 14:45:00,8145.159,38579.753,35172.434,43.53,81897.34599999999
2021-03-19 15:00:00,8146.729,39678.736,34177.772,47.67,82003.237
2021-03-19 15:15:00,8147.279,40421.015,32766.412,47.67,81334.706
2021-03-19 15:30:00,8146.709,41141.246,31753.391,47.67,81041.346
2021-03-19 15:45:00,8144.569,41654.323,29642.949,47.67,79441.841
2021-03-19 16:00:00,8148.619,42141.662,28160.126,55.58,78450.40699999999
2021-03-19 16:15:00,8152.96,43420.204,26522.443,55.58,78095.60699999999
2021-03-19 16:30:00,8154.69,44178.567,24870.309,55.58,77203.566
2021-03-19 16:45:00,8159.55,44661.61,23055.087,55.58,75876.247
2021-03-19 17:00:00,8163.211,44860.919,21715.481,65.96,74739.611
2021-03-19 17:15:00,8166.141,45070.268,20923.347,65.96,74159.756
2021-03-19 17:30:00,8165.541,45113.566,20593.547,65.96,73872.654
2021-03-19 17:45:00,8165.721,45236.713,20456.443,65.96,73858.87700000001
2021-03-19 18:00:00,8159.57,45343.651,20113.025,72.99,73616.246
2021-03-19 18:15:00,8163.091,45383.087,19568.979,72.99,73115.157
2021-03-19 18:30:00,8163.041,45341.14,19536.808,72.99,73040.989
2021-03-19 18:45:00,8162.691,45269.225,19270.673,72.99,72702.58899999999
2021-03-19 19:00:00,8094.625,45029.652,18925.842,66.4,72050.119
2021-03-19 19:15:00,7944.901,44724.607,18578.447,66.4,71247.955
2021-03-19 19:30:00,7830.451,44566.87,18355.583,66.4,70752.90400000001
2021-03-19 19:45:00,7826.681,44517.697,17873.513,66.4,70217.891
2021-03-19 20:00:00,7813.099,44287.541,17592.886,61.99,69693.526
2021-03-19 20:15:00,7703.68,44050.822,17161.304,61.99,68915.806
2021-03-19 20:30:00,7558.787,43850.619,16991.483,61.99,68400.889
2021-03-19 20:45:00,7515.003,43767.558,16397.649,61.99,67680.20999999999
2021-03-19 21:00:00,7460.348,43833.075,16148.703,60.64,67442.12599999999
2021-03-19 21:15:00,7318.855,43408.616,15744.148,60.64,66471.619
2021-03-19 21:30:00,7220.946,43331.147,15338.006,60.64,65890.09899999999
2021-03-19 21:45:00,7081.704,43136.877,14868.209,60.64,65086.79
2021-03-19 22:00:00,6976.664,42780.279,14502.944,60.11,64259.887
2021-03-19 22:15:00,6866.335,42292.63,14113.588,60.11,63272.553
2021-03-19 22:30:00,6831.962,42182.443,13794.114,60.11,62808.519
2021-03-19 22:45:00,6821.411,41811.76,13319.637,60.11,61952.808000000005
2021-03-19 23:00:00,6823.871,40980.748,13331.614,58.82,61136.233
2021-03-19 23:15:00,6826.281,41085.1,13019.874,58.82,60931.255000000005
