datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-02-20 17:00:00,3.1,1,7.3,2019-02,9375.7805,54591.41975,20930.889,54.25
2019-02-20 18:00:00,2.7,0,6.3,2019-02,9374.536250000001,54704.009,21979.8815,54.34
2019-02-20 19:00:00,2.6,0,5.6,2019-02,9379.8975,54176.563500000004,22756.50625,50.75
2019-02-20 20:00:00,2.7,0,5.1,2019-02,9383.3255,52996.984,23526.90025,44.06
2019-02-20 21:00:00,2.7,0,4.6,2019-02,9382.65075,51371.595,24077.355750000002,43.27
2019-02-20 22:00:00,2.8,0,4.2,2019-02,9373.26475,49301.88125,24952.78875,40.13
2019-02-20 23:00:00,2.8,0,3.9,2019-02,9356.611,46739.94325,25767.0455,37.13
2019-02-21 00:00:00,2.9,0,3.7,2019-02,9344.292,45652.91575,26204.09125,36.0
2019-02-21 01:00:00,2.9,0,3.5,2019-02,9344.93425,45417.0965,26523.80175,35.49
2019-02-21 02:00:00,3.0,0,3.4,2019-02,9342.97,45487.0855,26745.37175,35.36
2019-02-21 03:00:00,3.0,0,3.2,2019-02,9360.44325,46675.593,26484.3205,36.08
2019-02-21 04:00:00,3.1,0,3.1,2019-02,9397.92525,49480.4965,26236.3635,37.9
2019-02-21 05:00:00,3.1,0,3.1,2019-02,9388.56925,52646.061499999996,26723.836499999998,45.35
2019-02-21 06:00:00,3.1,1,3.0,2019-02,9394.2575,53434.07675,26584.07975,49.78
2019-02-21 07:00:00,3.1,36,3.2,2019-02,9394.392749999999,53518.24,28638.53475,50.5
2019-02-21 08:00:00,3.2,109,4.2,2019-02,9392.50675,53106.915,31876.0965,46.7
2019-02-21 09:00:00,3.5,188,5.7,2019-02,9387.727,52934.978,34843.4955,43.2
2019-02-21 10:00:00,3.9,243,7.2,2019-02,9377.152,52464.93975,36584.72025,40.2
2019-02-21 11:00:00,4.2,265,8.5,2019-02,9307.59425,51200.4105,37696.51175,36.44
2019-02-21 12:00:00,4.5,248,9.4,2019-02,9336.3395,50734.522,37503.31925,37.15
2019-02-21 13:00:00,4.7,190,9.8,2019-02,9368.9625,51146.15775,34418.30875,39.13
2019-02-21 14:00:00,4.8,146,10.0,2019-02,9378.411250000001,51907.18,29514.43675,42.89
2019-02-21 15:00:00,4.6,87,9.9,2019-02,9373.1945,53547.005000000005,25138.367,46.3
2019-02-21 16:00:00,4.3,28,9.5,2019-02,9364.328,54256.5655,22653.56875,50.61
2019-02-21 17:00:00,3.9,1,8.7,2019-02,9370.55625,54947.90875,22670.10125,53.1
2019-02-21 18:00:00,3.6,0,8.0,2019-02,9365.874749999999,55089.7405,23560.48725,52.98
2019-02-21 19:00:00,3.6,0,7.6,2019-02,9352.38125,54426.570999999996,24074.6115,51.39
2019-02-21 20:00:00,3.7,0,7.3,2019-02,9364.91525,53827.8485,23785.815000000002,46.13
2019-02-21 21:00:00,3.7,0,7.2,2019-02,9350.244999999999,52736.0785,23379.109,45.08
2019-02-21 22:00:00,3.7,0,7.1,2019-02,9289.12675,51299.471,23167.38775,42.69
2019-02-21 23:00:00,3.7,0,7.1,2019-02,9295.23025,49405.787,22295.87975,41.48
2019-02-22 00:00:00,3.8,0,7.0,2019-02,9381.59625,48654.55325,21772.517,40.32
2019-02-22 01:00:00,3.8,0,6.9,2019-02,9388.40675,48682.09175,20927.006,39.84
2019-02-22 02:00:00,3.9,0,6.9,2019-02,9389.396,48825.832500000004,20473.66375,39.59
2019-02-22 03:00:00,3.9,0,6.8,2019-02,9395.5645,49380.43125,19326.22,39.35
2019-02-22 04:00:00,3.9,0,6.6,2019-02,9388.909,51567.63525,18852.02275,42.0
2019-02-22 05:00:00,3.9,0,6.4,2019-02,9378.48125,54705.73075,19011.581749999998,50.4
2019-02-22 06:00:00,3.8,1,6.2,2019-02,9379.28025,55529.157250000004,19539.07275,55.03
2019-02-22 07:00:00,3.8,19,6.0,2019-02,9394.43275,55828.20275,20832.552,57.95
2019-02-22 08:00:00,3.8,60,6.0,2019-02,9386.29325,55801.29725,22698.43875,55.62
2019-02-22 09:00:00,3.9,105,6.3,2019-02,9384.71675,55897.13525,24467.183250000002,54.14
2019-02-22 10:00:00,4.0,165,6.5,2019-02,9387.44525,56042.813500000004,25325.85,53.06
2019-02-22 11:00:00,4.0,238,6.8,2019-02,9390.158,56106.2745,24515.2835,51.45
2019-02-22 12:00:00,3.9,256,7.0,2019-02,9381.669,56017.66225,23881.284,48.99
2019-02-22 13:00:00,3.8,241,7.2,2019-02,9386.113249999999,55483.445999999996,22444.873,45.88
2019-02-22 14:00:00,3.7,200,7.2,2019-02,9398.49225,55114.462,19307.269,44.75
2019-02-22 15:00:00,3.7,130,7.0,2019-02,9412.4455,55617.19975,15556.472,46.46
2019-02-22 16:00:00,3.5,45,6.5,2019-02,9409.657500000001,56170.80475,13573.39125,50.42
2019-02-22 17:00:00,3.1,2,5.4,2019-02,9410.392,56314.0995,14576.87925,52.4
2019-02-22 18:00:00,2.9,0,4.3,2019-02,9405.1255,56177.86975,16236.452000000001,50.47
2019-02-22 19:00:00,2.9,0,3.5,2019-02,9405.31525,53422.31825,17332.129,46.06
2019-02-22 20:00:00,3.0,0,2.8,2019-02,9413.23225,49931.867,18608.27675,43.02
2019-02-22 21:00:00,3.1,0,2.2,2019-02,9427.3025,47728.49025,19234.688,44.58
2019-02-22 22:00:00,3.2,0,1.7,2019-02,9403.838749999999,45993.45975,20306.63975,39.6
2019-02-22 23:00:00,3.2,0,1.3,2019-02,9386.53325,43425.01475,21027.78925,38.04
2019-02-23 00:00:00,3.3,0,0.9,2019-02,9392.16175,42375.425,21216.1325,36.54
2019-02-23 01:00:00,3.4,0,0.4,2019-02,9428.18475,41958.39325,21085.957,36.06
2019-02-23 02:00:00,3.4,0,0.1,2019-02,9442.28275,41977.16125,19786.122499999998,36.01
2019-02-23 03:00:00,3.2,0,-0.4,2019-02,9447.579249999999,42578.218250000005,18302.52075,35.61
2019-02-23 04:00:00,3.2,0,-0.8,2019-02,9446.1975,42905.87975,17485.293250000002,36.03
2019-02-23 05:00:00,3.2,0,-1.1,2019-02,9449.0455,43813.34,17344.49725,37.3
2019-02-23 06:00:00,3.2,4,-1.5,2019-02,9434.04575,44315.40675,18458.709,41.11
2019-02-23 07:00:00,3.2,67,-1.5,2019-02,9433.30875,44300.46175,23252.7665,43.57
2019-02-23 08:00:00,3.4,189,-0.4,2019-02,9433.866,43804.549750000006,29053.17925,41.72
2019-02-23 09:00:00,3.9,326,1.0,2019-02,9442.0005,43169.08225,33128.37275,40.94
2019-02-23 10:00:00,4.1,425,2.5,2019-02,9438.665,42459.58525,35641.6,38.02
2019-02-23 11:00:00,4.3,465,4.0,2019-02,9428.4645,41258.061,35592.168,35.66
2019-02-23 12:00:00,4.3,455,5.2,2019-02,9422.84075,41365.2675,33053.9995,35.32
2019-02-23 13:00:00,4.1,395,6.1,2019-02,9271.54875,41495.23525,28399.413,35.62
2019-02-23 14:00:00,4.0,297,6.5,2019-02,9266.522,41865.67925,22403.018,35.49
2019-02-23 15:00:00,3.8,173,6.4,2019-02,9392.15925,42968.162,16374.0135,42.34
2019-02-23 16:00:00,3.5,58,5.7,2019-02,9416.23775,44621.0255,14112.82825,47.49
2019-02-23 17:00:00,3.2,2,4.0,2019-02,9407.401249999999,45554.54525,17140.24125,51.57
2019-02-23 18:00:00,3.1,0,2.7,2019-02,9380.8745,45252.674,19789.28475,50.97
2019-02-23 19:00:00,3.1,0,1.9,2019-02,9389.541000000001,44738.68125,21413.84025,46.99
2019-02-23 20:00:00,3.0,0,1.2,2019-02,9401.42275,44155.42525,21949.4865,40.35
2019-02-23 21:00:00,2.9,0,0.7,2019-02,9415.2685,44195.03225,20848.133,41.59
2019-02-23 22:00:00,2.9,0,0.1,2019-02,9415.57825,43998.268000000004,19442.0135,39.0
2019-02-23 23:00:00,2.8,0,-0.3,2019-02,9400.44375,43383.79425,17848.20275,37.82
2019-02-24 00:00:00,2.6,0,-0.6,2019-02,9415.1985,42585.349,16340.947250000001,36.96
2019-02-24 01:00:00,2.5,0,-0.9,2019-02,9426.311,41700.5385,15436.605,36.97
2019-02-24 02:00:00,2.5,0,-1.2,2019-02,9417.2395,41736.36025,15054.9515,36.21
2019-02-24 03:00:00,2.5,0,-1.5,2019-02,9411.72575,41788.97075,14894.8505,36.21
2019-02-24 04:00:00,2.5,0,-1.7,2019-02,9281.02725,42186.2475,14816.43325,37.04
2019-02-24 05:00:00,2.5,0,-1.8,2019-02,9024.177,42043.183000000005,14575.717,36.98
2019-02-24 06:00:00,2.5,4,-2.1,2019-02,9016.88725,42584.953,14737.96275,37.98
2019-02-24 07:00:00,2.4,69,-1.7,2019-02,9008.742750000001,42807.83075,19149.884,39.11
2019-02-24 08:00:00,2.4,195,0.4,2019-02,8992.46125,42543.06775,24580.19575,39.79
2019-02-24 09:00:00,2.5,300,2.8,2019-02,9074.06825,41922.84425,27579.002,37.65
2019-02-24 10:00:00,2.5,383,5.0,2019-02,9224.833,41459.9475,29177.1105,37.06
2019-02-24 11:00:00,2.5,450,7.1,2019-02,9197.0245,41053.82725,30185.903250000003,37.14
2019-02-24 12:00:00,2.5,454,8.7,2019-02,9166.71025,40179.4945,29495.2005,35.0
2019-02-24 13:00:00,2.5,412,10.0,2019-02,9157.474,39215.142,26548.017,34.54
2019-02-24 14:00:00,2.4,323,10.7,2019-02,9120.799,40203.6945,21895.28925,35.25
2019-02-24 15:00:00,2.4,206,10.9,2019-02,9225.695,41783.5845,14897.2655,37.04
2019-02-24 16:00:00,2.4,76,10.1,2019-02,9240.2575,44974.6935,10388.62575,42.37
2019-02-24 17:00:00,2.1,3,7.4,2019-02,9245.24425,47002.1005,10656.849,51.0
2019-02-24 18:00:00,2.1,0,5.1,2019-02,9254.623,47216.4965,11685.248,51.47
2019-02-24 19:00:00,2.0,0,3.9,2019-02,9274.21475,46859.689249999996,12309.55975,50.0
2019-02-24 20:00:00,2.1,0,3.0,2019-02,9280.70775,46588.9805,12357.81675,44.46
2019-02-24 21:00:00,2.1,0,2.3,2019-02,9298.01325,46725.97775,12374.619,47.65
2019-02-24 22:00:00,2.0,0,1.7,2019-02,9297.44875,46060.18825,12346.856,44.1
2019-02-24 23:00:00,2.0,0,1.3,2019-02,9313.2055,44863.116,11936.353500000001,38.7
2019-02-25 00:00:00,2.0,0,0.9,2019-02,9318.592,44988.082500000004,11540.2675,37.02
2019-02-25 01:00:00,2.0,0,0.5,2019-02,9329.432,45024.44175,11484.218,37.0
2019-02-25 02:00:00,2.0,0,0.2,2019-02,9333.3665,45725.72875,12052.95725,36.37
2019-02-25 03:00:00,2.1,0,-0.1,2019-02,9349.296,46839.9095,12578.05825,36.06
2019-02-25 04:00:00,2.1,0,-0.3,2019-02,9364.13575,49751.2145,12689.932499999999,40.07
2019-02-25 05:00:00,2.0,0,-0.5,2019-02,9377.649,52713.22625,12677.78775,50.02
2019-02-25 06:00:00,2.1,4,-0.6,2019-02,9395.77675,53688.17275,13422.8865,56.88
2019-02-25 07:00:00,2.1,79,-0.3,2019-02,9398.307499999999,53852.69925,18346.606,55.59
2019-02-25 08:00:00,2.0,215,2.3,2019-02,9240.717499999999,53173.6655,24760.487999999998,50.72
2019-02-25 09:00:00,2.1,339,5.3,2019-02,9387.79975,52020.4155,29354.93225,45.18
2019-02-25 10:00:00,2.3,438,8.0,2019-02,9382.42325,51591.712,32310.1405,41.85
2019-02-25 11:00:00,2.6,494,10.3,2019-02,9360.10325,50668.11075,33609.96675,40.09
2019-02-25 12:00:00,2.8,499,12.1,2019-02,9342.7655,49940.8305,33026.52925,38.98
2019-02-25 13:00:00,3.1,440,13.3,2019-02,9375.4055,48989.4255,29880.55525,37.88
2019-02-25 14:00:00,3.2,348,13.9,2019-02,9371.1985,50059.507,24284.82025,42.0
2019-02-25 15:00:00,3.2,220,13.8,2019-02,9366.83875,50945.6635,16801.00075,44.4
2019-02-25 16:00:00,2.9,84,12.8,2019-02,9355.569,52228.466499999995,12802.85925,51.15
2019-02-25 17:00:00,2.5,4,10.2,2019-02,9358.922,52854.977,13987.82425,55.07
2019-02-25 18:00:00,2.4,0,7.8,2019-02,9370.19675,53008.869,15424.6895,54.4
2019-02-25 19:00:00,2.4,0,6.3,2019-02,9376.4895,53070.31925,16357.169999999998,50.61
2019-02-25 20:00:00,2.4,0,5.3,2019-02,9402.25,51954.536,16539.50625,43.09
2019-02-25 21:00:00,2.4,0,4.4,2019-02,9411.796,49913.7785,15993.20025,42.4
2019-02-25 22:00:00,2.4,0,3.7,2019-02,9405.744999999999,47972.388,15732.952,40.4
2019-02-25 23:00:00,2.3,0,3.1,2019-02,9400.706,46372.94125,15148.23025,37.1
2019-02-26 00:00:00,2.3,0,2.6,2019-02,9403.489,45910.25025,14608.00925,37.0
2019-02-26 01:00:00,2.3,0,2.2,2019-02,9406.24475,45982.825,14522.914,36.84
2019-02-26 02:00:00,2.3,0,1.9,2019-02,9412.67025,46694.14175,14464.22675,35.88
2019-02-26 03:00:00,2.3,0,1.6,2019-02,9421.342,47780.85675,14396.47775,36.77
2019-02-26 04:00:00,2.2,0,1.3,2019-02,9420.78975,50055.108,14013.697,39.41
2019-02-26 05:00:00,2.2,0,1.2,2019-02,9431.6725,52293.18225,13563.5815,48.74
2019-02-26 06:00:00,2.2,4,0.9,2019-02,9455.2785,53991.270749999996,13975.3195,53.04
2019-02-26 07:00:00,2.1,68,1.1,2019-02,9454.8465,54141.210250000004,18176.884,51.88
2019-02-26 08:00:00,2.0,194,3.4,2019-02,9454.80675,53699.24075,23558.25825,49.92
2019-02-26 09:00:00,2.0,316,6.4,2019-02,9440.111499999999,52814.2035,27689.17025,44.39
2019-02-26 10:00:00,2.1,403,9.2,2019-02,9363.19125,51682.0685,30204.642499999998,41.69
2019-02-26 11:00:00,2.3,442,11.4,2019-02,9315.159,50170.15125,30733.56625,39.28
2019-02-26 12:00:00,2.5,438,13.1,2019-02,9336.2245,49698.29725,29429.34375,39.0
2019-02-26 13:00:00,2.7,375,14.2,2019-02,9365.66725,49919.79225,26409.12025,37.91
2019-02-26 14:00:00,2.9,308,14.7,2019-02,9344.961,50950.154,21528.558,41.45
2019-02-26 15:00:00,2.8,187,14.6,2019-02,9352.7285,51748.07975,15218.94825,46.88
2019-02-26 16:00:00,2.6,75,13.6,2019-02,9347.91925,52678.8675,10731.1185,53.46
2019-02-26 17:00:00,2.2,5,11.0,2019-02,9364.96775,53952.31925,10308.83925,58.17
2019-02-26 18:00:00,1.9,0,8.4,2019-02,9382.1485,54428.04125,10549.983,54.94
2019-02-26 19:00:00,1.8,0,6.8,2019-02,9386.91275,53859.57175,10243.16175,50.92
2019-02-26 20:00:00,1.7,0,5.6,2019-02,9391.115,52839.29275,10085.901,47.57
2019-02-26 21:00:00,1.8,0,4.7,2019-02,9403.359,51117.2175,9963.065999999999,46.8
2019-02-26 22:00:00,1.8,0,4.0,2019-02,9411.383749999999,49421.2845,9680.9675,41.41
2019-02-26 23:00:00,1.8,0,3.3,2019-02,9396.11925,48269.206,9636.08475,40.98
2019-02-27 00:00:00,1.8,0,2.8,2019-02,9405.18025,46207.681,9845.23075,39.42
2019-02-27 01:00:00,1.9,0,2.2,2019-02,9407.721,45573.93225,10062.87675,38.58
2019-02-27 02:00:00,1.9,0,1.8,2019-02,9401.203000000001,45634.833249999996,10248.28675,37.99
2019-02-27 03:00:00,1.8,0,1.3,2019-02,9389.566,46376.16075,10734.63375,39.16
2019-02-27 04:00:00,1.8,0,0.9,2019-02,9396.71125,49589.939,11163.35475,41.48
2019-02-27 05:00:00,1.8,0,0.7,2019-02,9416.410249999999,51824.66975,12128.0345,50.84
2019-02-27 06:00:00,1.9,6,0.4,2019-02,9452.3085,52438.301,13954.8935,58.71
2019-02-27 07:00:00,2.0,92,0.9,2019-02,9453.3175,52450.84775,20091.0155,54.19
2019-02-27 08:00:00,1.9,238,3.9,2019-02,9444.5635,51472.28275,27458.214500000002,49.95
2019-02-27 09:00:00,2.0,372,7.4,2019-02,9434.73775,49352.689,32423.948750000003,44.57
2019-02-27 10:00:00,2.2,469,10.6,2019-02,9395.81925,47318.6725,34637.951499999996,40.79
2019-02-27 11:00:00,2.4,518,13.0,2019-02,9374.239000000001,47091.32775,35376.17675,39.63
2019-02-27 12:00:00,2.6,517,14.7,2019-02,9346.09075,46553.18975,34726.13575,39.58
2019-02-27 13:00:00,2.8,465,15.8,2019-02,9345.80575,46340.348,31948.372499999998,40.06
2019-02-27 14:00:00,2.8,369,16.4,2019-02,9354.36475,47583.6825,26725.9425,40.62
2019-02-27 15:00:00,2.9,239,16.4,2019-02,9334.90325,49191.857749999996,19825.803,44.94
2019-02-27 16:00:00,2.6,92,15.4,2019-02,9325.220000000001,50771.81375,15634.3565,49.92
2019-02-27 17:00:00,2.2,5,12.2,2019-02,9335.56775,51213.80975,17735.6595,51.96
2019-02-27 18:00:00,2.2,0,9.3,2019-02,9333.48925,51338.991500000004,21285.77575,51.82
2019-02-27 19:00:00,2.3,0,7.7,2019-02,9363.11125,50129.06725,25016.02,46.69
2019-02-27 20:00:00,2.5,0,6.8,2019-02,9349.51075,46643.9135,28105.528,41.58
2019-02-27 21:00:00,2.7,0,6.0,2019-02,9332.3825,43784.0555,30148.0675,41.39
2019-02-27 22:00:00,3.0,0,5.5,2019-02,9262.307499999999,40988.2805,31658.04175,36.21
2019-02-27 23:00:00,3.1,0,5.1,2019-02,9239.557999999999,38552.15975,32846.848,29.78
2019-02-28 00:00:00,3.2,0,4.7,2019-02,9244.225,37203.0075,34307.0805,30.41
2019-02-28 01:00:00,3.4,0,4.4,2019-02,9256.9635,36275.08775,34375.738,29.8
2019-02-28 02:00:00,3.6,0,4.2,2019-02,9304.42375,36476.99575,34013.09075,27.61
2019-02-28 03:00:00,3.8,0,3.9,2019-02,9332.9845,37561.620500000005,33188.15475,28.96
2019-02-28 04:00:00,3.8,0,3.7,2019-02,9341.114000000001,39839.5975,32527.2305,32.93
2019-02-28 05:00:00,3.9,0,3.5,2019-02,9340.24725,43540.96325,33235.79475,42.45
2019-02-28 06:00:00,4.0,7,3.4,2019-02,9367.6935,45889.575,33210.03275,48.87
2019-02-28 07:00:00,4.0,80,3.9,2019-02,9365.717,45950.8755,35864.0365,47.47
2019-02-28 08:00:00,4.2,202,6.1,2019-02,9400.686000000002,44923.21575,38515.78525,42.7
2019-02-28 09:00:00,4.7,299,8.4,2019-02,9399.007,44682.2835,40641.3125,42.47
2019-02-28 10:00:00,5.3,383,10.2,2019-02,9392.824,44471.458249999996,42053.6,38.89
2019-02-28 11:00:00,5.7,433,11.5,2019-02,9368.67275,43980.162,41959.752,38.0
2019-02-28 12:00:00,6.0,423,12.3,2019-02,9242.009,42984.49425,41950.8815,37.08
2019-02-28 13:00:00,6.3,364,12.8,2019-02,9178.24225,42210.9105,39203.948749999996,38.05
2019-02-28 14:00:00,6.4,273,12.9,2019-02,9167.23,42827.146250000005,34801.00425,40.7
2019-02-28 15:00:00,6.3,166,12.5,2019-02,9213.9205,44938.471,29068.847,42.73
2019-02-28 16:00:00,5.8,67,11.7,2019-02,9251.19275,46549.74025,24733.066749999998,48.03
2019-02-28 17:00:00,5.3,6,10.6,2019-02,9302.1855,47817.01325,23112.759749999997,50.96
2019-02-28 18:00:00,4.8,0,9.5,2019-02,9353.79525,48197.915,21899.07625,50.97
2019-02-28 19:00:00,4.6,0,8.7,2019-02,9327.733,47357.46625,20896.283499999998,48.54
2019-02-28 20:00:00,4.5,0,8.3,2019-02,9308.494,45804.04025,19685.069,44.2
2019-02-28 21:00:00,4.3,0,7.9,2019-02,9319.05175,45104.278999999995,18737.25825,43.21
2019-02-28 22:00:00,4.2,0,7.6,2019-02,9322.6915,44043.35125,18050.7025,41.44
2019-02-28 23:00:00,4.0,0,7.3,2019-02,9369.47225,43299.81275,17402.724,39.4
2019-03-01 00:00:00,3.8,0,7.0,2019-03,9346.408,42580.8975,16947.1335,37.1
2019-03-01 01:00:00,3.7,0,6.7,2019-03,9347.577,42447.92125,16653.695499999998,36.67
2019-03-01 02:00:00,3.8,0,6.5,2019-03,9343.380000000001,41929.2315,16543.173000000003,36.27
2019-03-01 03:00:00,3.8,0,6.4,2019-03,9368.945,42682.017,16562.2985,37.33
2019-03-01 04:00:00,3.8,0,6.2,2019-03,9383.193,44405.20075,16594.07225,39.63
2019-03-01 05:00:00,3.8,0,6.1,2019-03,9373.7715,48397.86575,16654.28425,46.75
2019-03-01 06:00:00,3.7,2,5.9,2019-03,9375.46325,50860.268,16887.0,47.98
2019-03-01 07:00:00,3.6,24,5.9,2019-03,9379.43025,51801.424499999994,17951.41025,49.99
2019-03-01 08:00:00,3.7,55,6.1,2019-03,9382.506,52001.03325,19886.591500000002,50.28
2019-03-01 09:00:00,3.9,99,6.3,2019-03,9376.562,52235.54275,21607.280749999998,51.15
2019-03-01 10:00:00,4.3,123,6.6,2019-03,9377.292,52116.181,23716.369,50.97
2019-03-01 11:00:00,4.4,139,6.8,2019-03,9379.143250000001,52152.78,24619.62575,48.56
2019-03-01 12:00:00,4.6,156,6.9,2019-03,9393.23125,52043.2005,24413.12525,47.4
2019-03-01 13:00:00,4.7,153,7.0,2019-03,9400.28125,52089.9645,23753.749499999998,46.91
2019-03-01 14:00:00,4.7,129,6.8,2019-03,9396.079,52100.86225,21728.95525,45.97
2019-03-01 15:00:00,4.5,76,6.6,2019-03,9393.69075,52062.72625,19753.09875,46.93
2019-03-01 16:00:00,4.2,27,6.2,2019-03,9396.5415,51980.71275,18280.30125,50.79
2019-03-01 17:00:00,4.0,2,5.7,2019-03,9395.10975,51713.45275,17391.231,52.59
2019-03-01 18:00:00,3.7,0,5.3,2019-03,9398.40725,51781.8575,16509.23275,52.49
2019-03-01 19:00:00,3.6,0,5.0,2019-03,9393.3485,50857.8165,15614.38675,48.66
2019-03-01 20:00:00,3.5,0,4.8,2019-03,9400.12875,49625.55375,15176.07,46.53
2019-03-01 21:00:00,3.5,0,4.5,2019-03,9399.7165,48675.867,14736.13225,45.65
2019-03-01 22:00:00,3.4,0,4.3,2019-03,9404.030999999999,47470.049250000004,14385.89025,44.41
2019-03-01 23:00:00,3.3,0,4.1,2019-03,9405.657500000001,45547.704,13947.04975,44.19
2019-03-02 00:00:00,3.3,0,3.9,2019-03,9416.71475,44317.5355,13655.2445,43.28
2019-03-02 01:00:00,3.1,0,3.8,2019-03,9412.1805,43379.53625,13525.42475,41.09
2019-03-02 02:00:00,3.1,0,3.7,2019-03,9431.12,42727.43525,13319.3305,39.49
2019-03-02 03:00:00,3.1,0,3.6,2019-03,9419.67025,42356.17125,13501.699,39.59
2019-03-02 04:00:00,3.1,0,3.5,2019-03,9416.69,42382.34575,13549.35225,39.97
2019-03-02 05:00:00,3.1,0,3.5,2019-03,9432.0795,43244.38425,13709.217,41.42
2019-03-02 06:00:00,3.0,2,3.4,2019-03,9427.4925,44020.3785,14170.80725,43.92
2019-03-02 07:00:00,2.9,25,3.5,2019-03,9411.691,44737.392,15197.13175,47.89
2019-03-02 08:00:00,3.0,64,3.9,2019-03,9408.34575,45210.91275,16676.267,48.6
2019-03-02 09:00:00,3.3,108,4.3,2019-03,9406.522,45266.58425,18035.60225,47.9
2019-03-02 10:00:00,3.5,149,5.0,2019-03,9408.895,44783.47775,19457.84625,45.84
2019-03-02 11:00:00,3.7,179,5.6,2019-03,9390.95,44523.78825,21174.264000000003,43.9
2019-03-02 12:00:00,3.8,200,6.1,2019-03,9381.179,42563.60475,22224.82275,40.21
2019-03-02 13:00:00,4.0,150,6.5,2019-03,9403.274000000001,41445.80425,22288.28875,39.26
2019-03-02 14:00:00,4.0,121,6.9,2019-03,9404.3135,41038.27575,21689.7085,39.18
2019-03-02 15:00:00,4.0,79,7.0,2019-03,9396.881,41133.55825,20970.4245,40.92
2019-03-02 16:00:00,3.9,39,6.9,2019-03,9385.43125,41148.28925,21180.05875,43.84
2019-03-02 17:00:00,3.7,4,6.5,2019-03,9378.306,41435.32425,23554.206749999998,46.49
2019-03-02 18:00:00,3.6,0,6.1,2019-03,9332.3375,40761.1645,26935.7165,46.8
2019-03-02 19:00:00,3.8,0,6.1,2019-03,9288.45225,37633.658500000005,29935.36925,38.27
2019-03-02 20:00:00,4.2,0,6.1,2019-03,9278.48175,32831.0665,32865.58025,32.07
2019-03-02 21:00:00,4.4,0,6.2,2019-03,9272.15575,30255.52575,34009.93475,30.52
2019-03-02 22:00:00,4.7,0,6.3,2019-03,9269.65025,27255.254249999998,35925.675,25.34
2019-03-02 23:00:00,4.9,0,6.5,2019-03,9115.7695,24554.024,37466.7575,22.77
2019-03-03 00:00:00,5.1,0,6.7,2019-03,8668.20925,23374.156750000002,38932.363,8.67
2019-03-03 01:00:00,5.3,0,6.9,2019-03,7731.04,22107.68075,39597.87425,1.84
2019-03-03 02:00:00,5.5,0,7.1,2019-03,7317.81875,21400.06825,40901.3255,0.09
2019-03-03 03:00:00,5.6,0,7.2,2019-03,7010.97,21238.27175,41429.58625,0.07
2019-03-03 04:00:00,5.7,0,7.3,2019-03,6794.50725,21107.85,42377.564750000005,0.03
2019-03-03 05:00:00,5.9,0,7.3,2019-03,6354.13225,20644.25375,44548.092749999996,-2.81
2019-03-03 06:00:00,6.0,4,7.3,2019-03,6156.44175,20462.5865,45832.12775,-0.04
2019-03-03 07:00:00,6.2,44,7.5,2019-03,6169.657999999999,20450.938,48389.660749999995,2.86
2019-03-03 08:00:00,6.4,96,8.0,2019-03,5870.8935,20040.87975,50725.02425,0.08
2019-03-03 09:00:00,6.8,163,8.6,2019-03,5744.717000000001,19913.7195,52400.029500000004,0.11
2019-03-03 10:00:00,7.0,202,9.1,2019-03,5959.98825,20139.9295,53151.017,3.33
2019-03-03 11:00:00,7.1,209,9.5,2019-03,5976.154500000001,20363.2425,51821.3395,4.02
2019-03-03 12:00:00,7.0,203,9.9,2019-03,5712.77875,20520.2765,49354.314,1.06
2019-03-03 13:00:00,6.9,190,10.1,2019-03,5919.86775,20578.8305,47213.189249999996,2.0
2019-03-03 14:00:00,6.6,126,10.2,2019-03,6125.41775,20967.554,44584.118749999994,4.75
2019-03-03 15:00:00,6.3,77,10.2,2019-03,6668.5455,21990.839500000002,41428.763999999996,15.0
2019-03-03 16:00:00,6.0,31,10.0,2019-03,7624.265,23418.066749999998,40557.13075,22.72
2019-03-03 17:00:00,5.7,2,9.6,2019-03,7947.7525000000005,24182.9875,41696.6455,31.8
2019-03-03 18:00:00,5.5,0,9.4,2019-03,7771.525,23882.749,43818.39175,38.49
2019-03-03 19:00:00,5.5,0,9.3,2019-03,7408.04725,23124.96675,45101.55225,24.83
2019-03-03 20:00:00,5.7,0,9.2,2019-03,7401.307,22547.15025,45241.1135,19.92
2019-03-03 21:00:00,5.9,0,9.2,2019-03,7937.17475,22544.11075,43709.306,24.3
2019-03-03 22:00:00,6.0,0,9.2,2019-03,7880.60575,22297.18875,43727.09675,19.47
2019-03-03 23:00:00,6.0,0,9.3,2019-03,7297.80975,21659.83875,43418.57825,-0.07
2019-03-04 00:00:00,6.1,0,9.3,2019-03,7138.14875,21292.853,43519.187000000005,-0.21
2019-03-04 01:00:00,6.0,0,9.1,2019-03,6875.1825,21055.0495,43920.72775,-6.86
2019-03-04 02:00:00,5.9,0,9.1,2019-03,6829.6235,21122.4365,43541.2945,-7.0
2019-03-04 03:00:00,5.9,0,9.1,2019-03,7463.444750000001,22005.70275,43017.316,-2.47
2019-03-04 04:00:00,5.9,0,9.0,2019-03,8766.999749999999,24839.1025,43748.95775,6.24
2019-03-04 05:00:00,6.0,0,9.0,2019-03,9089.273000000001,26876.02275,46164.7055,25.83
